y_true,y_pred,y_proba_pathogenic
1,1,0.9485809955640256
1,1,0.99938954624912
1,1,0.9980076681379552
0,0,0.004287420616718309
0,0,0.005939124730431591
1,1,0.9996130871159147
1,1,0.999812591739187
0,0,0.009469570639521181
0,0,0.008863009958870401
1,1,0.9994184639902183
1,1,0.9994807824954459
0,0,0.0018677701147467092
1,1,0.9526340410210161
0,0,0.00576825561583922
0,0,0.3862530374887646
0,0,0.00643107261134464
0,0,0.006146612444962176
0,0,0.006044086983253651
0,0,0.006365423494620203
1,1,0.9994879957005313
0,0,0.006362885295092572
1,1,0.9996620071622129
0,0,0.00805882632195005
1,1,0.9439036194478404
1,1,0.8019993921448973
0,0,0.006130360417146762
1,1,0.9995437922399806
0,0,0.0047215994581676244
1,1,0.8551089402530885
1,1,0.9988955120727521
1,1,0.9994330356746182
0,0,0.0028054047680255295
0,0,0.005373464696398431
1,1,0.9997808354191545
1,1,0.999664853594585
1,1,0.8852536099180394
1,1,0.9988692398274485
0,0,0.004111686638418
1,1,0.9082679789904482
0,0,0.007104169163377255
0,0,0.0038790398244141692
1,1,0.9986233115985501
0,0,0.008690367474565575
0,0,0.0030832657819711185
0,0,0.004735783206828372
1,1,0.9990050932362292
1,1,0.9993476327603893
1,1,0.9995794631801784
0,0,0.2660024485994241
0,0,0.016536564271189085
1,1,0.8605451883852065
0,0,0.006039415700362483
0,0,0.0036649471630755734
0,0,0.2579297928006961
1,1,0.9995825795731355
0,0,0.0069810388971624305
1,1,0.999424585334982
0,0,0.003082286273761928
1,1,0.9997514728838831
0,0,0.010525363774019875
1,1,0.9994228253643246
1,1,0.9990824043169958
1,1,0.9209138719020171
0,0,0.010832321846694479
1,1,0.999604666264598
0,0,0.015999710624336316
0,0,0.012062615829369256
1,1,0.9985111379211176
0,0,0.008724625227335152
1,1,0.9998170795869965
1,1,0.5225241089251526
1,1,0.9971805343292148
1,1,0.8820190111516949
0,0,0.005211547841758512
1,1,0.9997547870775718
1,1,0.9262361149247298
0,0,0.008026402823266554
1,1,0.999428176331382
1,1,0.9995140156996337
1,1,0.9053841036794988
0,0,0.002656495332482584
1,1,0.5970055015479689
0,0,0.0028142197511051956
1,1,0.9203523878978283
0,0,0.0039005912200152236
1,1,0.878307816223693
1,1,0.9998712078091538
1,1,0.9999014830744242
0,0,0.005227771302768109
0,0,0.007701488546457515
1,1,0.999932955888131
1,1,0.9999272354781009
0,0,0.007894074088597594
0,0,0.005244537720742581
0,0,0.004309606706169386
1,1,0.9991204278675935
1,1,0.9418560632964587
0,0,0.0144526162050144
0,0,0.005516491170097077
0,0,0.004378040774877939
1,1,0.9996426695201671
1,1,0.9991557454453629
1,1,0.9992918752618914
1,1,0.9614346809639065
0,0,0.009812616209743564
0,0,0.0038512861115590344
1,1,0.9990138006450036
1,1,0.999200954649519
1,1,0.9420901231014295
1,1,0.9994163334409802
1,1,0.890255994199873
1,1,0.8999120116077759
1,1,0.5654860411106559
0,0,0.007753740487937748
1,1,0.9992876117975868
1,1,0.9998783060933818
1,1,0.9996318021168464
1,1,0.9641384367715515
0,1,0.5432935945379821
0,0,0.008227367351635751
0,0,0.00873645829514315
1,1,0.9236642922400862
0,0,0.008624312345597835
0,0,0.005699489336527938
0,0,0.005096857771429768
0,0,0.0056042667397346296
1,1,0.9171799868953495
1,1,0.9982570628527188
0,1,0.880514593992584
0,0,0.00768765318610316
1,1,0.5225221510130096
0,0,0.004042186902142388
0,0,0.00763659984046374
0,0,0.012154281570633942
1,1,0.9998413314675497
1,1,0.9640414620155371
1,1,0.9997546007608498
1,1,0.8888408760743497
0,0,0.004622626023595558
1,1,0.9282326707265874
1,1,0.9670561206341142
1,0,0.3973571906748156
0,0,0.006133953774993637
0,0,0.003988947129095007
0,0,0.005313420659629159
0,0,0.0025153363955646587
0,0,0.006658335730925842
1,1,0.9997822176736931
1,1,0.9998854484750223
1,1,0.905674414823877
0,0,0.005314971250804615
1,1,0.999835013533993
1,1,0.9618132475067546
0,0,0.007790163041834831
1,1,0.9994233562490433
1,1,0.9161978579862944
0,0,0.0061077218637999205
1,1,0.9998615852469077
1,1,0.956672933725849
0,0,0.0033631872882593323
0,0,0.004712414914371284
0,0,0.004071580442963255
1,1,0.9997411077489868
0,0,0.004570794702337061
0,0,0.004872379576993903
0,0,0.006674848727430628
0,0,0.005519077905817301
1,1,0.9994682306341165
0,0,0.0039180550651550594
1,1,0.9993869318590858
0,0,0.01195632413669655
1,1,0.999786232374151
0,0,0.006288919193278848
0,0,0.005641191135056066
1,1,0.8999754316746654
0,1,0.974206186283908
0,0,0.00788361086482505
1,1,0.9994832774497365
1,1,0.941401190663669
0,0,0.005987527248418178
0,0,0.0042729560985885545
0,0,0.012721733385764978
1,1,0.9987454228527929
1,1,0.9980707398279448
0,0,0.005715083725142431
0,0,0.004109375383692074
0,1,0.9393878247132591
0,0,0.010545824043967568
0,0,0.005029603966113689
1,1,0.9994260225909913
1,1,0.9997588248503001
0,0,0.005524873834749249
0,0,0.004357385262879023
1,1,0.9995996912155365
0,0,0.006894260599074031
0,0,0.003407540277497923
0,0,0.4890660097056697
1,1,0.9997128670899792
1,1,0.9998897321769383
0,0,0.005758746735095443
1,1,0.9995475483226794
1,1,0.9271816808696025
1,1,0.9997875562223492
0,0,0.015436261653749873
0,0,0.0053116346178073625
1,1,0.9983028824985747
1,1,0.9996554793581277
0,0,0.00427128935213577
1,1,0.9999194671493985
0,0,0.005654015112569023
1,1,0.9996747703821491
1,1,0.8843354434655625
1,1,0.8799290530132468
1,1,0.5602003794705563
0,0,0.004204560107411163
1,1,0.9996166408570233
1,1,0.9994617779240835
0,0,0.005800479184449763
1,1,0.9988576262387581
0,0,0.007975870297199584
0,0,0.00719742034781566
1,1,0.999546766489421
0,0,0.006346137848154824
0,0,0.0023689110782349515
0,0,0.006557554327875605
1,1,0.9998516490115396
0,0,0.006083986263673138
1,1,0.5320143704128546
1,1,0.9989615849090789
1,1,0.9238047949106981
0,0,0.12364816417593744
1,1,0.9988640634821488
0,0,0.011233410671572054
0,0,0.010274736267741032
0,0,0.004192836198268148
0,0,0.07639715565220251
1,1,0.905442693182285
0,0,0.005599914924622027
0,0,0.004271873011704364
1,0,0.014752978710162096
1,1,0.6738386515768438
1,1,0.9999541377350243
1,1,0.9679803288408689
1,1,0.9142671857731419
0,0,0.004503921574652423
1,1,0.9996829154367993
1,1,0.9994002740150508
1,1,0.8954653258379249
0,0,0.0037433779829938616
0,0,0.015256815428637507
0,0,0.0038712832633350266
1,1,0.9993770254819965
1,1,0.9992371558894176
0,0,0.003798136015737374
0,0,0.004391840823205669
0,0,0.008642837304494898
0,0,0.003887690716265971
1,1,0.9988486742737552
0,0,0.014057081450522035
0,0,0.0047985318826687965
1,1,0.9999012966781142
0,0,0.0047682484615820964
0,0,0.009305201346469118
0,0,0.004795164985186548
0,0,0.00506439770049775
0,0,0.009084764633925288
0,0,0.001408008236951969
1,1,0.9867647436303434
0,0,0.007215097128168689
1,1,0.9980840811879782
0,0,0.006491464685670724
0,0,0.006289330980181452
1,1,0.9995181624873024
0,0,0.007883610995419664
0,0,0.45984322481412765
1,1,0.9512555635010611
1,1,0.9997218859362085
1,1,0.8657723860863269
0,0,0.005091840160787654
1,1,0.9995489760150345
1,1,0.9996249592653418
1,1,0.9019993053742347
0,0,0.009969617361912117
0,0,0.004286929468042305
1,1,0.9995035831543475
1,1,0.9980543839689923
1,1,0.8393517004724792
0,0,0.3678736397651635
0,0,0.005708282741765295
0,0,0.007141557301946236
1,1,0.9999001558992167
1,1,0.9998072883700572
1,1,0.9997755649415364
1,1,0.997666731810051
0,0,0.008763925808779022
1,1,0.9998586655254871
1,1,0.9995972828024586
1,1,0.9996274974760269
1,1,0.9992718317351643
1,1,0.9994997533951956
1,1,0.9996085400905222
0,0,0.004940444065321818
0,0,0.004465924924389656
1,1,0.9994854025495553
0,0,0.0076008088076611946
0,0,0.01091663886016138
1,1,0.9939414925147089
0,1,0.8588184107018572
1,1,0.7554958724377401
0,0,0.004965150313552173
1,1,0.9267241846829054
1,1,0.9998181773026297
1,1,0.9997111998594774
1,1,0.9995782671879254
0,0,0.005628921929667933
0,0,0.004334774587413559
0,0,0.0043814359405397185
0,0,0.19462603841236523
0,0,0.0046384020756048356
0,0,0.004792723187385685
1,1,0.8602896084271244
0,1,0.9228292341798758
1,1,0.9160860740801371
1,1,0.9870289118056266
0,1,0.8691538172533753
0,0,0.004599382299613768
0,0,0.012320454112638796
0,0,0.06571543250837783
1,1,0.9995337051812176
1,1,0.9341436312147723
0,0,0.006876386227594775
1,1,0.9992857834135083
0,0,0.005364683288813592
0,0,0.010261626839993033
0,0,0.004721993216293591
1,1,0.9998379572850867
0,0,0.011384417383457163
0,0,0.006816572382072653
1,1,0.9566717598108734
0,0,0.005845816634446271
1,1,0.9993367325541482
0,0,0.00770788134110134
1,1,0.9984662844746119
0,0,0.005181653088534646
0,0,0.007151731534461597
1,1,0.9995717284354385
1,1,0.9255670216509831
1,1,0.9996718954553968
0,0,0.005995778035194308
1,1,0.9090349544615975
1,1,0.9994016782094157
0,0,0.004903414469987727
1,1,0.9440535026553971
1,1,0.9917805851750623
0,0,0.005055158173074378
0,0,0.004320324308757904
0,0,0.0067945955283976
1,1,0.9994896674095816
1,1,0.9984503250153908
1,1,0.8992810543740034
0,0,0.007537447732052431
0,0,0.004554773625858602
0,0,0.008021517777544871
1,1,0.9997616334210954
1,1,0.9992541712735655
0,0,0.0015922932506938908
1,1,0.9980157172899488
1,0,0.4011218705003493
1,1,0.999136866889727
0,0,0.004165967042308254
0,0,0.014880024102258057
1,1,0.9999493426558377
0,0,0.011793481786907041
0,0,0.34138554723958253
1,1,0.9997934868767488
1,1,0.9983921674995067
0,0,0.00535140306914139
0,1,0.8850392953704318
0,0,0.003939522947697601
1,1,0.999419747984399
0,1,0.6195632850619803
1,1,0.9890323797645191
1,1,0.9994162589074982
1,1,0.9989039700885652
1,1,0.9996173406721389
0,1,0.817186408835112
1,1,0.917346466071456
1,1,0.8127896223079293
1,1,0.9206653473985857
0,0,0.008264157396645938
0,0,0.01650256944376309
0,0,0.3009960263745137
1,1,0.9996704453008236
0,0,0.007325272455320551
0,0,0.004072113790739171
0,0,0.005413380312872241
0,0,0.004723379642090692
1,1,0.9992764838647781
1,1,0.9777676123426707
1,1,0.8636358145577208
1,0,0.3558974532303416
0,0,0.0038517176214429337
1,1,0.9997823849674069
1,1,0.9993909454088992
0,0,0.008119234233324264
0,0,0.006781528389026479
0,0,0.005442623924294844
1,1,0.9996824326527489
0,0,0.010164226741049087
0,0,0.0054248321014609075
0,0,0.007833568409716218
1,1,0.9222943326145555
1,1,0.9997876145258789
0,0,0.02068034466085672
1,1,0.9101408878351034
1,1,0.9264157836385897
1,1,0.9996089719148785
1,1,0.9998622631603121
0,0,0.00406239652283213
1,1,0.9991209774626063
1,1,0.9998899382599516
1,1,0.9996680257581927
0,0,0.004406474959948615
1,1,0.9994879883239768
0,0,0.0067017706665461465
0,0,0.003434694393300403
1,1,0.9993709184592348
1,1,0.9138041680071158
1,1,0.9998757697195049
1,1,0.9997899848962677
0,0,0.007129679280761306
1,1,0.9993744706375717
0,0,0.003791087861799619
0,0,0.003847254621034468
1,1,0.9993815198634981
1,1,0.9993024214574231
0,0,0.003247228682242075
0,0,0.004166784765531168
1,1,0.9993995179193261
1,1,0.9999408260294702
1,1,0.9995811329221636
0,0,0.004653750258702601
1,1,0.9992313892600967
1,1,0.9998970048238601
1,1,0.8707180636990428
1,1,0.8221802316198147
1,1,0.883794172873826
1,1,0.8906532000293433
0,0,0.011290992401200323
0,0,0.005098403433074011
0,0,0.028225859845065995
1,1,0.5078313272183432
1,0,0.008053672210691646
1,1,0.998710203189786
1,1,0.9998412443275078
0,0,0.0060292496765668455
1,1,0.9398290323543563
1,1,0.8630434573231822
0,0,0.004747557964777403
1,1,0.9993233279753484
0,0,0.0037817861825139108
0,0,0.009213580631806188
0,1,0.6007852620886635
1,1,0.9995241727075774
0,0,0.004996598367345202
1,1,0.9994149352713896
0,0,0.0030063252385357383
0,0,0.010766007957181188
1,1,0.9482797202936055
1,1,0.9902150849362483
0,0,0.006579422956576325
0,0,0.011127669868966641
0,0,0.0012040715260066214
1,1,0.9994299612939861
1,1,0.896454013429461
1,1,0.5248353479741175
1,1,0.5248316241592742
0,0,0.007802488242291634
1,1,0.8646607903892383
1,1,0.939552191965182
0,1,0.8169668563809719
0,0,0.005591406453292408
1,1,0.9509069183900848
1,1,0.9996567294434047
0,0,0.004010395079550242
1,1,0.8922669889564241
1,1,0.9128424310173896
1,1,0.9991847243592884
0,0,0.3644944125153601
0,0,0.0061581061532498425
1,1,0.9999281483687853
0,0,0.007783528082630473
1,1,0.9990008935043968
0,0,0.008241732027276348
0,0,0.004519343830714467
1,1,0.9999489276639848
1,1,0.9994464327721094
0,0,0.007231814058400319
1,1,0.9182172515783386
1,1,0.9999182276717258
1,1,0.9986093173314792
1,1,0.9995760101882892
1,1,0.9994017134345426
0,0,0.004326059939971039
1,1,0.9998574056496387
1,0,0.3723385227394324
1,1,0.8859691138521762
0,0,0.004774829582170097
0,0,0.00682006823854216
1,1,0.9993709753826701
0,0,0.004962501160958865
0,0,0.005137780931910814
1,1,0.9998542311806135
1,1,0.9987950454357466
1,1,0.9990181677531653
0,0,0.005326182682161664
1,1,0.999719952100716
1,1,0.9998143066664813
0,0,0.003785728824281834
0,0,0.006948962280332505
1,1,0.9110189552878268
0,0,0.004686676654786922
1,1,0.8885363025222912
0,0,0.00983580773410476
1,1,0.9998432692759236
1,1,0.9991785700742957
1,1,0.9267204158807429
0,0,0.008286471400886524
1,1,0.9987344627026083
1,1,0.9996890905563259
0,0,0.0025029078519583675
1,1,0.9189410186564675
1,1,0.9985811147139028
0,0,0.006336034443420336
0,1,0.8989999898778841
0,0,0.006350644230811468
0,0,0.0012633891840806517
1,1,0.9988623168011844
1,1,0.949702700984322
1,1,0.9359153124875365
0,0,0.1033022712572243
1,1,0.9908148977188026
0,0,0.0059884280812726
1,1,0.9007807163608442
1,1,0.9994228316623288
0,0,0.004922171914951218
0,0,0.0023689133984794736
0,0,0.004963004915587163
0,1,0.8784200561705439
1,1,0.6230675799274497
1,1,0.9019629236319435
0,0,0.004325160596098978
1,1,0.8896416738163597
0,0,0.010095763214451672
0,0,0.010166708277589143
1,1,0.8104197732848958
0,0,0.004768765818026107
1,1,0.9545234963350062
1,1,0.9287402362472797
0,0,0.005007078978321697
0,0,0.007158114033534686
0,0,0.004664082588010605
1,1,0.9997263772675359
1,1,0.9997752347247563
0,1,0.5398350964941228
1,1,0.8846246581609747
1,1,0.9996745276336367
0,0,0.44219669555850466
1,1,0.9993821141806671
1,1,0.9159610385416962
0,0,0.007188791725178088
1,1,0.9995289587489317
0,0,0.0031001995903050116
1,1,0.8999133687206272
1,1,0.99913144146965
0,0,0.4849957515964785
1,1,0.9331912953533287
0,0,0.00788106811126066
1,1,0.9993088551367196
1,1,0.9981382379771557
0,0,0.007921945678433037
1,1,0.9997517504990431
1,1,0.9995527286015994
1,1,0.8734555580031592
1,1,0.9996115824003331
0,0,0.007018801959522129
0,0,0.011635475699445877
0,0,0.00453147736722415
0,0,0.3742208063603411
1,1,0.999439928631118
1,1,0.9986502337127899
0,1,0.6644466164341783
0,0,0.004115357467790292
1,1,0.9060014407019986
0,0,0.009690273387348035
1,0,0.09973413525800441
1,1,0.9994071770277828
1,1,0.9997503776686955
1,1,0.9996000210030115
0,0,0.01147496541116563
0,0,0.009385577118629373
0,0,0.005832627322373295
1,1,0.999300226918728
1,1,0.9982142002427585
0,1,0.8973434729219656
0,0,0.00464808067072775
1,1,0.9998947343529198
1,1,0.9993006495925617
0,0,0.008907788772031702
1,1,0.9993638815377067
0,0,0.00413986629186819
0,0,0.04629469419364131
1,0,0.009211829880559545
0,0,0.004330918020659682
1,1,0.999621557525871
1,1,0.999462600493379
1,1,0.9987826040957914
1,1,0.9997599624479501
1,1,0.9489277131891894
0,0,0.0049303215638235
1,1,0.9578663408594686
0,0,0.009954540934551063
0,0,0.01061435950269593
0,0,0.004460271183300513
1,1,0.9546645093573792
0,0,0.0018690222011756754
1,1,0.9992980144843161
1,1,0.999131432982117
0,0,0.002481571204902
0,0,0.004166717430274693
0,0,0.004386752510692828
1,1,0.8369517766470941
1,1,0.9662926361943327
1,1,0.9985583623137609
1,1,0.999615803518642
1,1,0.9995761783197522
0,0,0.004362542559706868
0,0,0.0008563198242052671
1,0,0.405290899497501
1,1,0.9231325569307082
0,0,0.006132473526024574
1,1,0.998868800429505
0,0,0.009498042131148712
0,0,0.008762360206741447
0,0,0.015999703447923907
1,1,0.9590774412156385
0,0,0.005899009372712838
0,0,0.00401155013918819
0,0,0.006389767651197882
1,1,0.9092115664341001
0,0,0.004462961206903037
0,0,0.006482717500430568
0,0,0.010237121412497732
0,0,0.004305294948859549
0,0,0.0032471029486991717
1,1,0.9983420686722164
0,0,0.006272001404424151
0,0,0.008376421997672603
1,1,0.9318347696546184
1,1,0.5650760326973817
1,1,0.9043164187611799
1,1,0.9998547616272668
0,0,0.006058726041304088
0,0,0.00561881751277338
1,1,0.9998343832232113
1,1,0.9349504586902957
0,0,0.0045435118534180715
0,0,0.004559212630061206
1,1,0.9985771044289756
0,1,0.7999982246847485
1,1,0.9226233973991883
0,0,0.11747400931600176
0,0,0.007018208875151726
0,0,0.0035122489097229623
0,0,0.41801918981606984
0,0,0.007577059036946065
0,0,0.007881877384216196
0,0,0.0045052300343242325
1,1,0.9996416059995717
1,1,0.9995834348914641
1,1,0.9995964921625096
0,0,0.00513833383929215
1,1,0.9996568026256394
1,1,0.9986500472623709
0,0,0.007538056309624635
0,0,0.009879404247392663
1,1,0.9057772889498789
1,1,0.8889993569268729
1,1,0.999931124290085
1,1,0.9982139392581632
1,1,0.9999387516423921
0,0,0.1296703365004922
1,1,0.9998388606675837
1,1,0.9994826759568985
0,0,0.001998023876285597
1,1,0.9999113514639053
0,0,0.0063929627345454725
0,0,0.005660964654225072
1,1,0.9994905033308312
1,1,0.8979327124857744
1,1,0.8972337000236894
0,0,0.00486568189928757
1,1,0.9993289212507147
1,1,0.9987664720341349
1,1,0.998723825237443
0,0,0.005619142822236133
0,0,0.005741782350780478
0,0,0.01289067375129578
0,0,0.006070481904485696
0,1,0.9368177045299709
0,0,0.009972969050066234
0,0,0.010051185744184508
1,1,0.9994510649175181
0,0,0.004562042057670824
1,1,0.8841706421305526
1,1,0.9992823649231288
0,0,0.004240598205697258
0,0,0.003807524116984891
1,1,0.8769802022773685
1,1,0.9522919325275573
1,1,0.999468263930322
0,0,0.002789744209311853
1,1,0.6222297901106366
1,1,0.9992726025516586
0,0,0.008566111929633797
0,0,0.004567667587651481
1,1,0.8886988260724806
0,0,0.015361953416845518
0,0,0.0076366018143990315
0,0,0.0054077445883079596
1,1,0.999718745597195
1,1,0.9999407148470686
0,0,0.005067245683279955
1,1,0.9145120032052487
0,0,0.004670998960267498
1,1,0.9999248223374699
0,0,0.006097236176652245
1,1,0.9994528952112992
1,1,0.9996563398852312
1,1,0.9997511265507814
0,0,0.004867962456196952
0,0,0.010137756638236047
1,1,0.9996430860455018
1,1,0.9998943034546465
1,1,0.9199999342069256
0,0,0.002196469663331871
1,1,0.9999038935240234
1,1,0.911043334654042
1,1,0.9994632192848552
0,0,0.0066288784119987515
1,1,0.9996254286419488
1,1,0.9998907865522474
0,0,0.010469254009860006
0,0,0.012287051166741121
1,1,0.9996552834386948
1,1,0.887752845612324
0,0,0.01080937865773865
1,1,0.9988685302844595
0,0,0.009659590550896944
1,1,0.9993276681229123
0,0,0.00616934544682058
0,0,0.0038675891322998224
0,0,0.012414873784960308
0,0,0.008213686975219014
1,1,0.9994390124113539
1,1,0.9995541755831578
0,0,0.013299963176366118
1,1,0.9999048643825085
1,1,0.9998183375569547
0,0,0.005092072095439674
0,0,0.005516997588433926
0,0,0.008562168279694138
1,1,0.9998417725383663
1,0,0.12375331642697306
1,1,0.9228686755682508
0,0,0.004736770744588417
1,1,0.999382165480786
1,1,0.9998572529417906
0,0,0.012180049838297824
0,0,0.007276177293189691
0,0,0.008021174326840623
1,1,0.9312376729891007
1,1,0.9993677564909192
0,0,0.004779268878404014
1,1,0.8768733327398048
1,1,0.9189525769719247
0,0,0.007729023560580398
1,1,0.953503801820307
0,1,0.5112708990145134
0,0,0.011335366405057437
0,0,0.011030788487456773
1,1,0.9993272020942595
1,1,0.8749153817394651
0,0,0.003954224335742303
1,1,0.9994053704689336
0,0,0.014105262957121202
1,1,0.999927862629762
1,1,0.9996436996054074
1,1,0.9995509245151155
0,0,0.007845604583904327
0,0,0.006986113674100597
0,0,0.030633391882090046
1,1,0.9994191928817272
1,1,0.9998387814032123
1,1,0.9998219158179349
1,1,0.9999103085930515
1,1,0.9997593129317768
1,1,0.9168142953887304
1,1,0.9996008889529502
0,0,0.27947084836351
1,1,0.9998914507829865
1,1,0.9996358613107224
1,1,0.9996180660617501
0,0,0.008690356988508435
1,1,0.9157209463322966
0,0,0.003351497196639341
