y_true,y_pred,y_proba_pathogenic
0,0,0.005076432283435243
0,0,0.006365478216540797
1,1,0.9988521657657417
1,1,0.9985674458404123
0,0,0.007731023832528615
0,0,0.007933392831356769
1,1,0.998506601322765
1,1,0.9986847438662242
0,0,0.002667881750968091
1,1,0.7660907159396334
0,0,0.005028088602497088
0,1,0.7525589450965516
0,0,0.00583699754700332
0,0,0.00587080288422228
0,0,0.006504471243475925
0,0,0.007701340689618325
1,1,0.9990894531776549
0,0,0.005986053156074676
1,1,0.998918650853197
0,0,0.007764856444012102
1,1,0.8046419872357208
1,1,0.7296084131043161
0,0,0.005382538834394911
1,1,0.9986477764374884
0,0,0.006071618986853054
1,1,0.7084246165911038
1,1,0.9980532821338914
1,1,0.9983871159398385
0,0,0.003529263858135237
0,0,0.006535844936501199
1,1,0.9991134289784753
1,1,0.9991296364152144
1,1,0.6767766066348713
1,1,0.9973675852813803
0,0,0.005310209004445454
1,1,0.8374246528757248
0,0,0.007446001264260803
0,0,0.0033264516375030246
1,1,0.9976785261600737
0,0,0.008584378535588064
0,0,0.003289303000865461
0,0,0.005910854161561843
1,1,0.9983388196961925
1,1,0.9985093940309823
1,1,0.9987776941654075
0,0,0.3107247463054623
0,1,0.6342799147565834
1,1,0.6860136426834357
0,0,0.006699541490782044
0,0,0.003350646244832077
0,1,0.56042464448365
1,1,0.9988933382965127
0,0,0.006893487203441766
1,1,0.9985940752903895
0,0,0.003289436327082768
1,1,0.999320800028328
0,0,0.011642026122138298
1,1,0.9986329398615393
1,1,0.9981447125798297
1,1,0.7627422181166591
0,0,0.011599443669924594
1,1,0.9989462480535608
0,0,0.010277638903100988
0,0,0.007874693048756968
1,1,0.9978221845562003
0,0,0.008177299414172527
1,1,0.998360564865376
1,1,0.729704582710139
1,1,0.9964463626343645
1,1,0.6275721820258392
0,0,0.005839160351872747
1,1,0.9991217878250964
1,1,0.6989203586136528
0,0,0.006771760494869824
1,1,0.9985215319760055
1,1,0.9991081310583285
1,1,0.7028810607717297
0,0,0.003161655850282865
1,1,0.7561308841887102
0,1,0.727469716007069
1,1,0.7554007600514636
0,0,0.0044947515257697645
1,1,0.7028655056183801
1,1,0.9990058136479204
1,1,0.9988824856732403
0,0,0.005349079004320277
0,0,0.007118084422035919
1,1,0.9990894090156887
1,1,0.9991424199606126
0,0,0.006990442179746235
0,0,0.006556103680389747
0,0,0.004224165644531029
1,1,0.9982827448656397
1,1,0.7692447544268958
0,0,0.01036266606132108
0,0,0.006031488186566462
0,0,0.004535057271508983
1,1,0.9976788959712848
1,1,0.9977879930252097
1,1,0.9982882936261477
1,1,0.8474905399517504
0,0,0.008506676598729482
0,0,0.0052092310839606665
1,1,0.998024967019608
1,1,0.99859730703992
1,1,0.8004760654105653
1,1,0.9987951993981927
1,1,0.706545364891776
1,1,0.7533711317937247
1,1,0.7601075206029723
0,0,0.0066220502503518165
1,1,0.9976217945028819
1,1,0.9988572616323074
1,1,0.9989303880264313
1,1,0.8532144573716164
0,0,0.4061537443158221
0,0,0.010418688395998908
0,0,0.00669879286249178
1,1,0.7232703190101861
0,0,0.007697916132432024
0,0,0.005618809874633898
0,0,0.00571608218263865
0,0,0.005785304541113407
1,1,0.7077701854702532
1,1,0.9979122333265628
0,1,0.6463163757976401
0,0,0.01014610843891657
1,1,0.7297047802013495
0,0,0.00490367216978546
0,0,0.0066349388534165925
0,0,0.009432902970472598
1,1,0.9985421058784569
1,1,0.7884819067472656
1,1,0.9990562492098013
1,1,0.7963582362936587
0,0,0.0045200618895525355
1,1,0.7618467599263826
1,1,0.8270671789598399
1,1,0.6629481905633647
0,0,0.005382136105829763
0,0,0.005478043328321462
0,0,0.005338000077724074
0,0,0.0031837460772908516
0,0,0.008020514123530305
1,1,0.9979796096903786
1,1,0.998976220144704
1,1,0.6757457751365212
0,0,0.0066119435505037506
1,1,0.9985716061979473
1,1,0.8539587428993529
0,0,0.008065120697627772
1,1,0.9985944576807942
1,1,0.7175829235752508
0,0,0.006671599944553409
1,1,0.9989816013729269
1,1,0.7549537003570433
0,0,0.003907018451811357
0,0,0.005020728971456372
0,0,0.0031465176702143213
1,1,0.9990626681705737
0,0,0.006096781681245078
0,0,0.005888747143591562
0,0,0.006966527571654939
0,0,0.005071349689596793
1,1,0.9985953699286438
0,0,0.004245162132935024
1,1,0.9986094051480111
0,0,0.008892685708441738
1,1,0.9984367242450768
0,0,0.007713214923773596
0,0,0.007351229683827069
1,1,0.6249778054417
0,1,0.9607202642667653
0,0,0.00678730637959786
1,1,0.9984642074855274
1,1,0.7617841569713875
0,0,0.008129730601900932
0,0,0.004987495190326586
0,0,0.008215495425664278
1,1,0.9979104240373632
1,1,0.9993567896918555
0,0,0.008178068252850178
0,0,0.004917653414383643
0,1,0.7954478430865576
0,0,0.0107860023244961
0,0,0.0057257716827943195
1,1,0.9985936269655763
1,1,0.9993366114875759
0,0,0.0060303203670255545
0,0,0.005156034145228437
1,1,0.9988259518804361
0,1,0.7275318282349903
0,0,0.0035065907406478295
0,1,0.764633609175182
1,1,0.9993331937637385
1,1,0.9988984220395197
0,0,0.007200385077819646
1,1,0.998874839943531
1,1,0.7635790174475264
1,1,0.9991715799099861
0,0,0.010325020119241976
0,0,0.0053382290558084185
1,1,0.9973331846557063
1,1,0.9992515305232886
0,0,0.005430513596134622
1,1,0.9991075040149056
0,0,0.005933711171007517
1,1,0.9989133307936009
1,1,0.6688777783237665
1,1,0.5508779252117042
1,1,0.6744528547477063
0,0,0.0053088678901455945
1,1,0.9988452839630011
1,1,0.9985506935113689
0,0,0.006551457975875867
1,1,0.9976258231310712
0,0,0.010459942692332597
0,0,0.007374615725299869
1,1,0.9988478071730273
0,0,0.006779051637524578
0,0,0.0027947820201240977
0,0,0.006573781711559667
1,1,0.9986482716114812
0,0,0.005042864429104459
1,1,0.7156786060642066
1,1,0.9975229317187737
1,1,0.7874204181832367
0,1,0.6875940157177898
1,1,0.9978952547443174
0,0,0.01154578746411874
0,1,0.8058195523443724
0,0,0.005042046512854775
0,1,0.6904130239561407
1,1,0.6890869563222736
0,1,0.7246823594784769
0,0,0.005430419031425171
1,0,0.01278409864837825
1,1,0.6423688988006455
1,1,0.9993145494872273
1,1,0.8442839403205887
1,1,0.6907976048018184
0,0,0.004365594655611848
1,1,0.9992051443820167
1,1,0.9988573771013197
1,1,0.6569932636611119
0,0,0.004976473203568933
0,0,0.010340514630757424
0,0,0.004453845430042589
1,1,0.9983888289586613
1,1,0.998902837418186
0,0,0.004262026103065684
0,0,0.005279460042057287
0,0,0.008178223512269678
0,0,0.005090842263554909
1,1,0.9980635625859122
0,0,0.01039956579141311
0,0,0.006059127329681216
1,1,0.9990108563218155
0,0,0.005114951533771253
0,0,0.010575868403465602
0,0,0.005220645114008727
0,0,0.005596971434284747
0,0,0.01099297376715095
0,1,0.7859542035067882
1,1,0.9986305761591265
0,0,0.009686693815001377
1,1,0.9977032444343349
0,0,0.00596382150050418
0,0,0.00647155585428614
1,1,0.998452757030345
0,0,0.006787306365236224
0,1,0.7278717633507188
1,1,0.8299677053349294
1,1,0.9993304740533032
1,1,0.6413380161753779
0,0,0.005087070541812242
1,1,0.9988743864361829
1,1,0.9992003830869723
1,1,0.6520416689689436
0,0,0.009674782226194056
0,0,0.005801705715097704
1,1,0.9985512609281375
1,1,0.9965949050275438
1,1,0.8442652381467831
0,1,0.707499355945486
0,0,0.00637893503989499
0,0,0.006217449002624174
1,1,0.998936485670061
1,1,0.9986619437210675
1,1,0.9980816227304097
1,1,0.9969013738009056
0,0,0.008575150084457191
1,1,0.9990780202467442
1,1,0.9989425402430288
1,1,0.99886330023445
1,1,0.9984091244942359
1,1,0.9985340630245945
1,1,0.9992047409926468
0,0,0.004465651993707302
0,0,0.006114835350506092
1,1,0.998742562800648
0,0,0.00832243263665627
0,0,0.011587982149643383
1,1,0.9990965589686781
0,1,0.6649209451506405
1,1,0.5282185831089953
0,0,0.0052823957637650725
1,1,0.7944373231765065
1,1,0.9993908781215277
1,1,0.9993336859805463
1,1,0.9988900861376029
0,0,0.006015988274893716
0,0,0.0052731062915612895
0,0,0.006439325187863654
0,1,0.7601964894633781
0,0,0.005926525323421523
0,0,0.005050866000048601
1,1,0.7049494809362054
0,1,0.7396508778156815
1,1,0.6937101685667809
1,1,0.9979667539161031
0,1,0.6753143394541671
0,0,0.005233422217603551
0,0,0.009171072839234887
0,0,0.03528818276179227
1,1,0.998760212298835
1,1,0.7564779015284286
0,0,0.006906785707246096
1,1,0.99827274899888
0,0,0.006801471479110012
0,0,0.008458176082688718
0,0,0.005019428774520612
1,1,0.9985626179909604
0,0,0.00951217383623807
0,0,0.009208661562990352
1,1,0.7692035269847519
0,0,0.006122378570305595
1,1,0.9985635994677425
0,0,0.00807605148432359
1,1,0.9977380054409817
0,0,0.005253713014068303
0,0,0.005930779542031456
1,1,0.9986923449331074
1,1,0.7359221445586822
1,1,0.9992468554697834
0,0,0.006285460068800894
1,1,0.6556089126010979
1,1,0.9983746187340095
0,0,0.004469942751522197
1,1,0.7575150502649615
1,1,0.9606265343685121
0,0,0.004975958699258701
0,0,0.006030454817179533
0,0,0.006957835100916967
1,1,0.9990890733006331
1,1,0.9976773950749067
1,1,0.7369761630368155
0,0,0.006826339602560606
0,0,0.04178533701043989
0,0,0.007028476912201359
1,1,0.9990664639338881
1,1,0.9985130977375863
0,1,0.7026622888711255
1,1,0.9974174599317415
1,1,0.6761270984891468
1,1,0.9977618412113926
0,0,0.005583793048778745
0,0,0.010373718844184457
1,1,0.9995121585305007
0,0,0.011474333389274624
0,1,0.6274403172024748
1,1,0.9977838251463407
1,1,0.9972546872276854
0,0,0.0047723880247165585
0,1,0.7506648065744506
0,0,0.005337751145767511
1,1,0.9984889212207113
0,1,0.8238087990326416
1,1,0.9977558913604577
1,1,0.9987952190149539
1,1,0.9980419258080444
1,1,0.9988510649860189
0,1,0.7596956599854056
1,1,0.7600444183205673
1,1,0.7834948373635928
1,1,0.617337469345033
0,0,0.010736879170371083
0,0,0.010236892223954517
0,1,0.6579831501985282
1,1,0.999247278959386
0,0,0.009584061662256584
0,0,0.004317147954209892
0,0,0.0050048682967236725
0,0,0.005019240820769431
1,1,0.9978019730392853
1,1,0.9404403287671824
1,1,0.6789575881071419
1,1,0.7155776351208938
0,0,0.004501984039367482
1,1,0.9993603513858454
1,1,0.9985333728246804
0,0,0.009719513494709486
0,0,0.006317343733998111
0,0,0.004969568556605567
1,1,0.9991502716831092
0,1,0.6748764945393964
0,0,0.005654327419469364
0,0,0.008059406386146323
1,1,0.7049158721481744
1,1,0.9991715509146762
0,1,0.7057428073633366
1,1,0.7533763164786969
1,1,0.7740596834439453
1,1,0.999204629036011
1,1,0.9984403057335949
0,0,0.0052357160315480164
1,1,0.9985470396439108
1,1,0.9988844847743602
1,1,0.9991310814722982
0,0,0.004547764177485781
1,1,0.9990894548507947
0,0,0.006419317659576249
0,0,0.004317038207755442
1,1,0.9985984983569205
1,1,0.7102267968185594
1,1,0.9989307490543755
1,1,0.9991085952594515
0,0,0.006693384511622271
1,1,0.9985262951535204
0,0,0.005363933327836499
0,0,0.004594008723816248
1,1,0.9984992229511601
1,1,0.9982850166570676
0,0,0.0031514393039002416
0,0,0.0030526991441004905
1,1,0.9985185976544773
1,1,0.9992026616416894
1,1,0.9987770740439365
0,0,0.004851779066064852
1,1,0.9983398667709953
1,1,0.9988893007600154
1,1,0.6677264362759584
1,1,0.6973498474969092
1,1,0.6663754401959036
1,1,0.6660709635748409
0,0,0.007728638294525311
0,0,0.006490544467126184
0,1,0.8478739425892539
1,1,0.7257623475812196
1,0,0.008723874979936286
1,1,0.9972047682030006
1,1,0.9987489875471441
0,0,0.0067009807844426745
1,1,0.7195753861870566
1,1,0.6447703521138786
0,0,0.0056432651818347735
1,1,0.9982658913203685
0,0,0.0053008245985353775
0,0,0.011665597582230893
0,1,0.6564440303300711
1,1,0.9985434169507036
0,0,0.006507245360009093
1,1,0.9984883487459174
0,1,0.8457050595425827
0,0,0.012074769444417715
1,1,0.8139705140002085
1,1,0.9977970840107082
0,1,0.7278500637522588
0,0,0.01284009365933501
0,1,0.7574041534834915
1,1,0.9985209426219274
1,1,0.7210498557206817
1,1,0.7195755977785465
1,1,0.7195759822282556
0,0,0.006796279260955545
1,1,0.630907661603829
1,1,0.7770002995335904
0,1,0.7423400278554937
0,0,0.0060211213435261025
1,1,0.7580323722069775
1,1,0.9989207849407548
0,0,0.004232566864797318
1,1,0.730684177920406
1,1,0.6159523961861826
1,1,0.9983065954854283
0,0,0.21883276251322922
0,0,0.005379436051255372
1,1,0.9993975630608889
0,0,0.008065997326876892
1,1,0.9986315126258248
0,0,0.010056604191780241
0,0,0.0058043803894903935
1,1,0.9992857207079255
1,1,0.9986256419456456
0,0,0.006681242086655549
1,1,0.8331488354369047
1,1,0.9991509809332233
1,1,0.9975614917640842
1,1,0.9988908412374737
1,1,0.9987989942126029
0,0,0.0048265192231494005
1,1,0.9986524912444773
1,1,0.6264295002396394
1,1,0.7946949221730973
0,0,0.005223475525750348
0,0,0.008586680615736694
1,1,0.9985984821876329
0,0,0.005201982846528857
0,0,0.004140332200334085
1,1,0.9988241057089325
1,1,0.997864344565137
1,1,0.9985129501126612
0,0,0.006610168395481133
1,1,0.9990936792595473
1,1,0.9985657666422197
0,0,0.0032469033992082704
0,0,0.006220850932957101
1,1,0.9607727649506306
0,0,0.00547029317664224
1,1,0.6751950481169541
0,0,0.008449730508876789
1,1,0.9986798904409065
1,1,0.9983911107767446
1,1,0.755589720556794
0,0,0.04553709362621757
1,1,0.9982803349199828
1,1,0.9992342542480547
0,0,0.0035809702843873146
1,1,0.755382367101991
1,1,0.9979429569939959
0,0,0.005359903680939669
0,1,0.7708500858116211
0,0,0.006292756238402334
0,1,0.6173047863259237
1,1,0.9982444525721926
1,1,0.7577392465352636
1,1,0.8021829045445932
0,1,0.7671233014868248
1,1,0.9984737802674
0,0,0.0072954989669615205
1,1,0.7114606618604232
1,1,0.9986329379597193
0,0,0.005245394415950025
0,0,0.002794781671004655
0,0,0.005140544805383761
0,1,0.7519159671599775
1,1,0.8134519949946691
1,1,0.7111523729594155
0,0,0.005095614911059136
1,1,0.7666176481629599
0,0,0.007840093924443703
0,0,0.008227990019157508
1,1,0.8384667193940581
0,0,0.005224322137973081
1,1,0.8378881917722986
1,1,0.717595529994363
0,0,0.005114516545341977
0,0,0.00621561051129999
0,0,0.005102285235040912
1,1,0.9992826205863473
1,1,0.9990713950337451
0,1,0.6998653793768828
1,1,0.6013506793249356
1,1,0.9991529318826065
0,0,0.3495660078623298
1,1,0.9983707171104812
1,1,0.7026369499706884
0,0,0.006683336170491347
1,1,0.998880601822145
0,0,0.0032870055451527146
1,1,0.7533707745896204
1,1,0.9978715825368462
0,1,0.6428288162573405
1,1,0.7250337698827294
0,0,0.006787586059548528
1,1,0.9982655045508059
1,1,0.9970465297730657
0,0,0.006783102086015336
1,1,0.9993710065219865
1,1,0.9990986386554165
1,1,0.670193119015478
1,1,0.9973357764701691
0,0,0.0069220121849185925
0,0,0.05584586007924111
0,0,0.00534432104710431
0,1,0.6424478905150375
1,1,0.9985040604252118
1,1,0.9967092998609497
0,1,0.6420496870474859
0,0,0.005456311123112352
1,1,0.6646788518153034
0,0,0.010902984136395571
1,1,0.9536526455672798
1,1,0.998493044178025
1,1,0.9993395178050374
1,1,0.998887877529447
0,0,0.008324753082072138
0,0,0.009749587503383849
0,0,0.00543591678636244
1,1,0.9985733781136317
1,1,0.9970413983774481
0,1,0.7158674386218944
0,0,0.005283862739992941
1,1,0.9990526329262145
1,1,0.9984009140443423
0,0,0.04204937255993757
1,1,0.9988315223312078
0,0,0.004913020829493704
0,1,0.726545823443217
1,0,0.010973544951943501
0,0,0.005273704613714992
1,1,0.9988489218118076
1,1,0.9986086680693568
1,1,0.996665764575579
1,1,0.9990535872156512
1,1,0.7391695357592045
0,0,0.006607911766215831
1,1,0.9586656672790607
0,0,0.00825020131882998
0,0,0.007790017054551821
0,0,0.00600601542089481
1,1,0.7800418165064553
0,1,0.7172972112074159
1,1,0.998402135769101
1,1,0.9983202098975809
0,0,0.003189236986326069
0,0,0.004908972856585491
0,0,0.00451776105580604
1,1,0.6439114657293683
1,1,0.8367863823102545
1,1,0.9977356871926115
1,1,0.9988232735911694
1,1,0.998837908283454
0,0,0.004507804777375396
0,1,0.6663795409385846
1,1,0.821984006097019
1,1,0.7254100960479941
0,0,0.0070083785341633455
1,1,0.997367715574121
0,0,0.008089072303856535
0,0,0.008575345598181976
0,0,0.010277639494708462
1,1,0.7585977215642117
0,0,0.0058391616116930676
0,0,0.005070534389816799
0,0,0.006016714131287027
1,1,0.7534558509422173
0,0,0.004290711765478526
0,0,0.006276248980693182
0,0,0.008237629141693365
0,0,0.004850262638711149
0,0,0.003151454875211427
1,1,0.9972338470912238
0,0,0.0058556900218617895
0,0,0.0074887548093311275
1,1,0.7271685642123303
1,1,0.690643591479103
1,1,0.8380508919590879
1,1,0.9986181729173861
0,0,0.00752053126874997
0,0,0.006896701290154342
1,1,0.9985374565095608
1,1,0.7970632438306666
0,0,0.004948600172566171
0,0,0.004988474520601853
1,1,0.998023959474844
0,1,0.566865675457009
1,1,0.7264371942753318
0,1,0.745776863837102
0,0,0.007903008430819494
0,0,0.005017049459104953
0,1,0.6775070668161254
0,0,0.010164836906837015
0,0,0.006787497035872697
0,0,0.004273087781950672
1,1,0.9990010517073246
1,1,0.998893624049356
1,1,0.9988838167920161
0,0,0.00592115972816043
1,1,0.9990913692457746
1,1,0.9976086822830502
0,0,0.009091439662610378
0,0,0.009686012504143249
1,1,0.7056920625354958
1,1,0.6613799555164055
1,1,0.9993635339437634
1,1,0.9959032040976269
1,1,0.9993539366241807
0,1,0.7243919564166502
1,1,0.9981038720615424
1,1,0.9988095524069575
0,0,0.002856124126856548
1,1,0.999235321885293
0,0,0.00600274002122355
0,0,0.005932781496065734
1,1,0.9985601376626991
1,1,0.6685981401740911
1,1,0.6562357238173131
0,0,0.0030756973169063046
1,1,0.998551797228671
1,1,0.9980805147886627
1,1,0.9982426964926383
0,0,0.007222931805337215
0,0,0.006000774345623508
0,0,0.01134471202917402
0,0,0.00669515994169756
0,1,0.7573901070099979
0,0,0.012193017864934524
0,0,0.011710606022200913
1,1,0.9985232428607212
0,0,0.004946031973486179
1,1,0.7094209245632155
1,1,0.998633495097902
0,0,0.0047839173621826575
0,0,0.004248291042395092
1,1,0.6649863944872381
1,1,0.7938432031989817
1,1,0.9985850707483858
0,0,0.02546280487570359
1,1,0.7861542140691085
1,1,0.9985666008123167
0,0,0.0086001674216961
0,0,0.004987295891379377
1,1,0.6786212073136296
0,0,0.01427895968999387
0,0,0.0066349386343709385
0,0,0.006060755492389452
1,1,0.9978957899788271
1,1,0.9992504697611976
0,0,0.0049744424929526205
1,1,0.7532431910676259
0,0,0.0050263852768517615
1,1,0.9991418302263784
0,0,0.006644952217960019
1,1,0.9986095031596803
1,1,0.9989526571424691
1,1,0.999057939336216
0,0,0.007732992179200031
0,0,0.007835933172321528
1,1,0.9988408170952678
1,1,0.9990455000648538
1,1,0.7644345248756539
0,0,0.002821849089055799
1,1,0.9993526899297357
1,1,0.9746764072978485
1,1,0.9985258353091833
0,0,0.006431166945987185
1,1,0.9990066595897631
1,1,0.9992717181764831
0,0,0.012117844556193323
0,0,0.009174260296665758
1,1,0.9992515847918688
1,1,0.7754215225511217
0,0,0.011602579644467901
1,1,0.99790427384885
0,0,0.012242668512746807
1,1,0.9985115630320861
0,0,0.006316053348325331
0,0,0.0052856947926124154
0,0,0.00824124257526162
0,0,0.007872803465565395
1,1,0.9985341010216527
1,1,0.9987212155721032
0,1,0.6579796987630574
1,1,0.9989322247365268
1,1,0.9978560866738714
0,0,0.004971341058251738
0,0,0.006031417579130401
0,0,0.008188018739564698
1,1,0.9985912727520296
1,0,0.054365938450930774
1,1,0.7280935280131935
0,0,0.005228809328052976
1,1,0.9983732872807419
1,1,0.9986151227788879
0,0,0.01131199565816463
0,0,0.006857153299981622
0,0,0.007028515348432864
1,1,0.7593001059146571
1,1,0.9985938102117741
0,0,0.005011715201752767
1,1,0.6474666414203549
1,1,0.7172412758470669
0,0,0.009780673676961796
1,1,0.7581340566796269
0,1,0.6466095424876936
0,0,0.007724757347210574
0,0,0.010726929574176347
1,1,0.9984950203351142
1,1,0.6715895973497601
0,0,0.004577972517673128
1,1,0.9983733357932043
0,0,0.009299338757607214
1,1,0.999166010493677
1,1,0.9974363164879751
1,1,0.9990991012805253
0,0,0.006294245076739205
0,0,0.006926136626819691
0,0,0.0397925054467696
1,1,0.9984891053962308
1,1,0.9985281384777134
1,1,0.9992551055194274
1,1,0.9992733709834373
1,1,0.9990539132397304
1,1,0.6963891421003985
1,1,0.9988875694527214
0,1,0.7771208710580728
1,1,0.9992341291452435
1,1,0.9992361668955273
1,1,0.99890582658398
0,0,0.008584379857359735
1,1,0.6779925674677024
0,0,0.0035140173642626447
1,1,0.9986064463533959
0,0,0.006921706272653776
0,0,0.006683129500127148
1,1,0.8134481684875767
0,0,0.006729075264080791
0,0,0.005437252584509336
