y_true,y_pred,y_proba_pathogenic
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9983115
1,1,0.920771
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.95605224
1,1,0.9926104
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.8249444
0,0,0.008163164
0,0,0.011536021
0,0,0.007361134
1,1,0.9988463
1,1,0.9982134
0,0,0.021946318
1,1,0.997479
1,1,0.65367335
1,1,0.9982134
0,0,0.007224325
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.2678092
1,1,0.99806064
1,1,0.997479
0,0,0.008930976
0,1,0.73570055
0,0,0.006890692
1,1,0.9982134
0,0,0.26284376
1,1,0.9806683
1,1,0.99767023
1,1,0.997479
1,1,0.9982134
0,0,0.32443058
1,1,0.920771
1,1,0.7956409
1,1,0.98144275
0,0,0.007507198
0,0,0.006890692
0,0,0.13993783
1,1,0.9982134
0,0,0.006890692
0,0,0.0068172654
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.98955405
1,1,0.96406
1,0,0.12417801
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.034271054
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
1,1,0.9988463
0,0,0.041018594
1,1,0.96406
1,1,0.9758187
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
1,1,0.999041
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99819404
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9987476
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.874724
1,1,0.8211712
1,1,0.9188319
1,1,0.95605224
0,0,0.006890692
0,0,0.006890692
0,0,0.032308057
1,1,0.8789935
1,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.976541
1,1,0.98144275
0,0,0.006890692
1,1,0.9971463
0,0,0.006890692
0,0,0.006890692
0,1,0.7616407
1,1,0.9981912
0,0,0.006890692
1,1,0.99819404
0,0,0.021027617
0,0,0.006890692
1,1,0.98144275
1,1,0.9929638
0,0,0.021156853
0,0,0.006890692
0,0,0.03213276
1,1,0.9982134
1,1,0.84388494
1,1,0.94540083
1,1,0.94540083
0,0,0.006890692
1,1,0.8855769
1,1,0.96406
0,1,0.7956409
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.8597249
1,1,0.8783048
1,1,0.9982134
0,0,0.2176866
0,0,0.006890692
1,1,0.99806064
0,0,0.008204624
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9983297
0,0,0.006890692
1,1,0.8211712
1,1,0.99806064
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.77658165
1,1,0.5982573
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.997479
0,0,0.006890692
1,1,0.9980786
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9913066
0,0,0.006890692
1,1,0.920771
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.8211712
0,0,0.011356525
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.9742581
1,1,0.997479
0,0,0.006890692
0,1,0.7956409
0,0,0.006890692
0,0,0.021027617
1,1,0.997479
1,1,0.98144275
1,1,0.920771
0,0,0.055809006
1,1,0.98591214
0,0,0.004213331
1,1,0.9010547
1,1,0.9982134
0,0,0.007623591
0,0,0.006890692
0,0,0.006890692
0,1,0.6612037
1,1,0.9507653
1,1,0.95084184
0,0,0.006890692
1,1,0.6372025
0,0,0.006890692
0,0,0.0036321073
1,1,0.7956781
0,0,0.006890692
1,1,0.99229175
1,1,0.9346854
0,0,0.006890692
0,0,0.0042489325
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,1,0.75518996
1,1,0.920771
1,1,0.9982134
0,0,0.2176866
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.957285
1,1,0.9982134
0,0,0.3359299
1,1,0.96362984
0,0,0.0058409963
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9100352
1,1,0.99806064
0,0,0.006890692
0,0,0.036574103
0,0,0.006890692
0,0,0.212887
1,1,0.9982134
1,1,0.997479
0,0,0.40376496
0,0,0.005234167
1,1,0.96406
0,0,0.006890692
1,0,0.43342817
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,1,0.8211712
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.011356525
1,1,0.997479
0,0,0.006890692
0,0,0.048868906
1,0,0.006890692
0,0,0.006890692
1,1,0.9980786
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.9874165
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
0,0,0.02165756
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8251753
1,1,0.9822986
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.02165756
1,0,0.065890014
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.0058409963
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
0,0,0.003974623
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.007361134
0,0,0.006890692
1,1,0.920771
1,1,0.511797
1,1,0.7956409
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.94319093
0,0,0.006890692
0,0,0.006890692
1,1,0.9965738
0,1,0.8550255
1,1,0.98144275
0,0,0.051527057
0,0,0.006890692
0,0,0.006890692
0,0,0.28844437
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.94568914
1,1,0.96406
1,1,0.99911267
1,1,0.997479
1,1,0.9990095
0,0,0.05206073
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.8950549
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.7754265
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.8211712
1,1,0.9982134
0,0,0.0083953105
0,0,0.006890692
1,1,0.8717946
1,1,0.96406
1,1,0.9982134
0,0,0.011081765
1,1,0.94352084
1,1,0.99757105
0,0,0.006890692
0,0,0.0049094036
1,1,0.98144275
0,0,0.006890692
0,0,0.019680705
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
1,1,0.8717946
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.94319093
0,0,0.006890692
1,1,0.99806064
1,1,0.9851777
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9988187
1,1,0.5527093
0,0,0.006890692
1,1,0.99710315
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.03976934
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,0,0.2508604
1,1,0.8006594
0,0,0.006890692
1,1,0.997479
1,1,0.9979905
0,0,0.008204624
0,0,0.006890692
0,0,0.007361134
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.928427
0,0,0.012673741
1,1,0.94340616
0,1,0.74044603
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9244232
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9979144
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.058408134
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.920771
1,1,0.9982134
0,0,0.052704915
1,1,0.99806064
1,1,0.9982134
1,1,0.9980786
0,0,0.006890692
1,1,0.9244232
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9507653
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.4411787
0,0,0.07907505
0,0,0.006890692
0,0,0.006890692
1,1,0.9641537
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,1,0.5866961
0,0,0.021111125
1,1,0.98432946
1,1,0.9988187
1,1,0.957285
1,1,0.9975937
0,0,0.051527057
0,0,0.0068172654
1,1,0.9982134
1,1,0.9982134
0,0,0.021027617
1,1,0.98144275
0,0,0.006890692
1,0,0.41921082
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
1,1,0.94319093
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.4315371
0,0,0.006890692
0,0,0.04269731
1,1,0.96406
1,1,0.997479
1,1,0.9982134
1,1,0.6791778
0,0,0.008930976
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,0,0.007361134
1,1,0.920771
1,1,0.8998983
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.041018594
0,0,0.041018594
0,0,0.006890692
1,1,0.9982134
1,0,0.052704915
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.009415164
1,1,0.9988463
0,0,0.004117106
0,0,0.0058409963
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.94319093
0,0,0.048868906
1,1,0.99806064
1,1,0.7956409
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0024852762
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,0,0.23291788
0,0,0.011356525
0,0,0.006890692
1,1,0.9961274
1,1,0.91382456
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,1,0.8176324
0,0,0.006890692
1,1,0.9386546
0,0,0.015991174
0,0,0.0058409963
1,1,0.9982134
1,1,0.8966837
1,1,0.957285
0,0,0.006890692
0,0,0.006890692
1,1,0.9507653
0,0,0.006890692
1,1,0.9990876
0,1,0.86655116
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9970049
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.47080025
0,0,0.006890692
1,1,0.99804246
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
0,0,0.006890692
1,1,0.9982134
0,0,0.20694888
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.8373715
1,1,0.9982134
0,0,0.0058409963
1,1,0.98144275
0,0,0.005542779
1,1,0.99819404
0,0,0.006890692
1,1,0.95605224
0,0,0.052085232
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.44576842
0,0,0.0068172654
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.961898
0,0,0.006890692
0,0,0.006890692
0,0,0.0045169396
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9961274
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.07537895
0,0,0.1518837
0,0,0.006890692
1,1,0.9987336
0,0,0.006890692
1,1,0.96406
1,1,0.997479
0,0,0.006890692
0,0,0.021027617
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.86793077
1,1,0.9982134
0,1,0.57914305
1,1,0.96406
1,1,0.96406
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9974891
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.9979468
1,1,0.98144275
0,0,0.021027617
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.94352084
1,1,0.99806064
0,0,0.0058409963
1,1,0.99810046
1,1,0.79411626
0,0,0.008163164
0,0,0.048868906
1,1,0.94319093
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,1,0.7076214
0,0,0.006890692
0,0,0.059737355
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.021027617
1,1,0.9386546
1,1,0.9982134
0,0,0.006890692
1,1,0.9988463
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
0,0,0.019680705
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.8251753
1,1,0.9982134
1,1,0.96406
1,1,0.9982134
1,1,0.9979144
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.96406
1,1,0.98144275
1,1,0.788546
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.0058409963
1,1,0.98144275
0,0,0.007286694
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9965738
0,0,0.006890692
0,0,0.006890692
1,1,0.77658165
1,1,0.9980786
1,1,0.997479
0,0,0.006890692
0,0,0.005171829
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.0042489325
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.91382456
0,0,0.006890692
1,1,0.94319093
1,1,0.9982134
1,1,0.96406
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.98144275
1,1,0.997479
1,1,0.5947657
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.022073744
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.9982134
1,1,0.920771
0,0,0.006890692
0,0,0.009699092
1,1,0.96406
1,1,0.94661707
1,1,0.99806064
0,0,0.0058409963
1,1,0.99806064
1,1,0.9244232
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.0070995945
1,1,0.99806064
1,1,0.9982134
0,0,0.0068172654
1,1,0.9982134
0,0,0.16635104
1,1,0.7956409
1,1,0.91382456
0,0,0.006890692
0,0,0.006890692
0,0,0.0071341437
0,0,0.006890692
0,0,0.006890692
0,0,0.0064830706
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.95640355
1,1,0.9100352
1,1,0.99819404
0,0,0.006890692
0,0,0.006890692
1,1,0.9188319
1,1,0.9982134
1,1,0.8871582
0,0,0.006890692
1,1,0.9981444
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9980786
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
1,1,0.96406
1,0,0.32071072
1,1,0.98144275
1,1,0.997479
0,0,0.00475307
1,1,0.8943541
0,0,0.006890692
1,1,0.8251753
1,1,0.902781
0,0,0.050381366
0,0,0.006890692
0,0,0.025933402
1,1,0.99229175
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
0,0,0.0083953105
1,1,0.98144275
1,1,0.8855769
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.052190192
0,0,0.006890692
0,0,0.006890692
1,1,0.9974517
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9533104
1,1,0.920771
1,1,0.9982963
1,1,0.99806064
0,0,0.008152473
0,0,0.006890692
0,1,0.9453889
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
1,1,0.99790025
1,1,0.9894443
1,1,0.82476467
0,1,0.6981609
1,1,0.9853103
0,0,0.017294656
1,1,0.8251753
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.999041
1,1,0.955901
0,0,0.006890692
1,1,0.9982134
1,1,0.9979468
1,1,0.9971566
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.74044603
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
0,0,0.006890692
1,0,0.16466671
1,1,0.93357384
0,0,0.006890692
0,0,0.006890692
1,0,0.05206073
0,0,0.006890692
1,1,0.9821591
1,1,0.9863962
0,1,0.9100352
0,0,0.006890692
0,0,0.006890692
1,1,0.7956409
1,1,0.9982134
1,1,0.98144275
1,1,0.99806064
1,1,0.9982134
1,1,0.96406
1,1,0.7956409
0,0,0.006890692
0,0,0.006890692
0,0,0.2176866
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8251753
0,0,0.007286694
1,1,0.9982134
1,1,0.96406
1,1,0.9988463
0,0,0.006890692
1,1,0.8717946
0,0,0.006890692
1,1,0.99806064
1,1,0.91382456
0,0,0.006890692
1,1,0.9982134
1,0,0.26115835
1,1,0.9982134
1,0,0.22598438
0,0,0.006890692
1,1,0.8966837
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.005234167
1,1,0.93567675
1,1,0.9858602
1,1,0.9982134
0,0,0.00971558
1,1,0.9982134
0,0,0.053996854
0,0,0.39841583
1,1,0.997479
1,1,0.9980786
0,0,0.007361134
1,1,0.99806064
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.8950549
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9026901
0,0,0.006890692
1,1,0.85520524
1,1,0.98144275
1,1,0.9982134
1,1,0.7302948
1,1,0.8015339
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,0,0.19385596
0,0,0.006890692
0,0,0.006890692
0,0,0.02570715
1,1,0.9982134
1,1,0.99819404
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.54304785
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.021946318
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9502775
1,1,0.9982134
1,1,0.874724
1,1,0.9507653
1,1,0.7956409
0,0,0.006890692
1,1,0.9980786
1,1,0.99806064
1,1,0.9982134
1,1,0.997479
0,0,0.06375421
0,0,0.006890692
1,1,0.99720085
1,1,0.9982134
1,1,0.9981188
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
0,0,0.009415164
0,0,0.006890692
0,0,0.006890692
1,1,0.9980786
1,1,0.99806064
1,1,0.9982134
0,0,0.009870358
1,1,0.99832815
0,0,0.006890692
1,1,0.9982134
1,1,0.9987238
1,1,0.9982134
1,1,0.9982134
1,1,0.9100352
0,0,0.006890692
1,1,0.9982134
0,0,0.007367782
1,1,0.9982134
1,1,0.9982134
0,0,0.053250097
0,0,0.048868906
0,0,0.006890692
0,0,0.0040796916
1,1,0.9980786
1,1,0.99806064
1,1,0.997479
1,1,0.9982134
0,0,0.03631092
1,1,0.91382456
1,1,0.9982134
0,0,0.2997907
1,1,0.9982134
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.9455616
0,0,0.006890692
1,1,0.9974517
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.04269731
1,1,0.9979627
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.009415164
1,1,0.9967452
0,0,0.006890692
1,1,0.9982134
1,1,0.97550416
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
0,0,0.05106874
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.74044603
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
1,1,0.95605224
1,1,0.9982134
0,0,0.006890692
1,1,0.9386546
1,1,0.9982134
1,1,0.9010547
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,1,0.86655116
1,1,0.9982134
1,1,0.9237666
0,0,0.006890692
0,0,0.08240264
1,1,0.9980786
0,0,0.006890692
0,0,0.006890692
1,1,0.9834171
1,1,0.82476467
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.26590738
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99757105
0,1,0.86793077
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.99806064
1,1,0.68639255
0,0,0.008740421
0,0,0.006890692
1,1,0.9982134
0,0,0.012432588
0,0,0.006890692
0,0,0.006890692
0,1,0.74044603
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
1,1,0.9010547
1,1,0.9980786
1,1,0.55675405
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.95098025
0,0,0.006890692
1,1,0.98144275
0,0,0.20332879
0,0,0.006890692
1,1,0.920771
0,0,0.0058409963
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9983728
1,1,0.96406
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.12741888
0,0,0.012673741
0,0,0.006890692
0,1,0.68639255
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9507653
1,1,0.965674
0,0,0.2678092
1,1,0.997479
0,0,0.051527057
0,0,0.006890692
1,1,0.9982134
1,1,0.99819404
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.012495282
0,0,0.006890692
1,1,0.9386546
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.25456625
1,1,0.94540083
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
1,1,0.8950549
0,0,0.006890692
1,1,0.997479
1,1,0.9987238
1,1,0.99806064
0,0,0.005898275
0,0,0.006890692
1,1,0.9982134
0,0,0.021027617
0,1,0.7956409
1,1,0.9987122
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.7956409
1,1,0.9974517
1,1,0.997479
1,1,0.9982134
1,1,0.95605224
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.91382456
1,1,0.68639255
0,0,0.006890692
0,0,0.006890692
1,1,0.9824843
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.9979468
1,1,0.96406
1,1,0.99777126
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.0058409963
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.5053013
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.7910538
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.91382456
1,1,0.997479
1,1,0.9982134
1,1,0.9979144
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
0,0,0.006890692
0,1,0.7956409
0,0,0.006890692
1,1,0.98144275
1,1,0.9188319
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
0,1,0.55675405
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.93204385
1,1,0.997479
1,1,0.9970163
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.7993258
0,0,0.17570701
1,1,0.99790984
1,1,0.997479
0,0,0.17082682
1,1,0.99830484
1,1,0.9600605
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.8251753
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.8717946
0,0,0.006890692
1,1,0.59098965
1,1,0.99819404
1,1,0.9276834
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.81186813
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
0,0,0.22206852
1,1,0.9742581
0,0,0.006890692
1,1,0.86793077
1,1,0.9982134
0,0,0.006890692
0,0,0.004875656
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.036574103
0,0,0.007507198
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.004189097
0,0,0.006890692
1,1,0.9987476
1,1,0.8950549
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8783048
0,1,0.5788224
