y_true,y_pred,y_proba_pathogenic
0,0,0.0
0,0,0.0
1,1,0.9920833333333333
1,1,1.0
1,1,0.8229404761904762
0,0,0.0
0,0,0.004166666666666667
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.038142857142857145
1,1,1.0
1,1,0.9360416666666667
1,1,0.99625
0,0,0.0
0,0,0.016
1,1,0.995
0,0,0.0
0,0,0.06330357142857142
1,1,1.0
1,1,1.0
0,0,0.3463214285714286
0,1,0.7246309523809522
0,0,0.0
1,1,0.9975
0,0,0.3226666666666667
1,1,0.9716666666666667
1,1,0.995
1,1,0.9933333333333334
1,1,1.0
0,0,0.35304761904761894
1,1,0.8329047619047618
1,1,0.8552738095238093
1,1,0.954654761904762
0,0,0.01
0,0,0.0
0,0,0.15851190476190474
1,1,1.0
0,0,0.011666666666666665
0,0,0.0
0,0,0.0
0,0,0.003
1,1,1.0
1,1,0.9875
1,1,0.9344999999999999
1,0,0.20269047619047623
0,0,0.0
1,1,0.995
1,1,0.99
0,0,0.003333333333333333
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.01369047619047619
0,0,0.0
0,0,0.0
1,1,0.9804523809523809
1,1,1.0
0,0,0.06475
1,1,0.9973333333333333
1,1,0.9941666666666668
1,1,0.995
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9030059523809524
1,1,0.9933333333333333
0,0,0.0
1,1,1.0
0,0,0.010833333333333335
0,0,0.0
1,1,1.0
1,1,0.9687499999999999
1,1,0.9970833333333333
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.008666666666666666
0,0,0.00875
1,1,0.9903333333333335
1,1,1.0
0,0,0.01
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
1,1,0.9244583333333334
1,1,0.9050833333333332
1,1,0.8301190476190478
1,1,0.8537797619047619
0,0,0.0
0,0,0.0
0,0,0.14475
1,1,0.9780833333333335
1,0,0.035833333333333335
1,1,1.0
1,1,0.9967857142857143
0,0,0.0
1,1,0.9990000000000001
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0016666666666666666
0,0,0.001
0,1,0.6837083333333334
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.11239285714285709
0,0,0.003333333333333333
1,1,0.90125
1,1,0.99
0,0,0.03774999999999999
0,0,0.0021428571428571425
0,0,0.11773809523809523
1,1,1.0
1,0,0.44813095238095235
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9515992063492064
1,1,0.99625
0,1,0.8759523809523809
0,0,0.006666666666666666
1,1,0.9732500000000001
1,1,1.0
0,0,0.015
1,1,0.912738095238095
1,1,0.8209296536796535
1,1,1.0
0,0,0.3305714285714285
0,0,0.0
1,1,1.0
0,0,0.0016666666666666666
1,1,0.9879166666666667
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.8528214285714284
1,1,1.0
1,1,1.0
1,1,0.9990000000000001
1,1,0.99875
0,0,0.006
1,1,1.0
1,1,0.995952380952381
1,1,0.6309345238095241
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9941666666666668
0,0,0.0055000000000000005
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.005
1,1,0.9488095238095238
0,0,0.0
1,1,0.9720833333333333
0,0,0.0
1,1,1.0
1,1,0.9983333333333333
1,1,0.8997777777777779
0,0,0.02475
1,1,1.0
1,1,1.0
0,0,0.043976190476190474
1,1,0.98625
1,1,1.0
0,0,0.0
0,1,0.7889999999999998
0,0,0.005
0,0,0.04883333333333334
1,1,1.0
1,1,0.9741666666666666
1,1,0.9885833333333334
0,0,0.04300595238095238
1,1,0.9771666666666667
0,0,0.0
1,1,0.9933333333333334
1,1,1.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.3531547619047619
1,1,1.0
1,1,0.9684166666666667
0,0,0.0
1,1,0.7841904761904762
0,0,0.0
0,0,0.0
1,1,0.8003214285714286
0,0,0.0
1,1,1.0
1,1,0.9472083333333333
0,0,0.0
0,0,0.0
0,0,0.0029166666666666664
1,1,1.0
1,1,1.0
0,1,0.5300198412698415
1,1,0.8879523809523809
1,1,0.9975
0,0,0.324125
1,1,0.99875
1,1,0.99875
0,0,0.006666666666666666
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.23435119047619046
1,1,0.9786666666666666
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.0
1,1,0.9920833333333333
1,1,1.0
1,1,0.958515873015873
1,1,1.0
0,0,0.0
0,0,0.02608333333333333
0,0,0.003333333333333333
0,0,0.21711309523809533
1,1,0.997
1,1,0.997
0,0,0.2714583333333333
0,0,0.0
1,1,0.9876666666666667
0,0,0.005
1,1,0.7155119047619045
1,1,1.0
1,1,0.9916666666666666
1,1,1.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.0025
1,1,1.0
1,1,1.0
0,0,0.45516269841269863
0,0,0.005
1,1,1.0
1,1,1.0
0,0,0.027124999999999996
1,1,0.995
0,0,0.012571428571428572
0,0,0.04975
1,0,0.0034999999999999996
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9933333333333333
1,1,0.9912499999999999
1,1,0.869404761904762
0,0,0.0016666666666666666
1,1,0.967529761904762
0,0,0.052333333333333336
0,0,0.0
0,0,0.0
1,1,0.9543333333333334
0,0,0.11166666666666666
1,1,0.9983333333333334
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,0.8949404761904765
1,1,0.9975
1,1,0.9958333333333332
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.03285714285714286
1,0,0.11994047619047618
1,1,0.99875
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9786666666666668
0,0,0.0
0,0,0.00125
0,0,0.017785714285714283
1,1,0.9177440476190476
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.004
0,0,0.01
1,1,1.0
0,0,0.0
0,0,0.009666666666666667
1,1,0.9733333333333333
1,1,0.6827261904761905
1,1,0.9109999999999999
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9914999999999999
0,0,0.0
0,0,0.0
1,1,1.0
0,1,0.7353333333333335
1,1,0.9871428571428572
0,0,0.051833333333333335
0,0,0.0
0,0,0.001
0,1,0.5124523809523809
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.00775
1,1,1.0
1,1,0.9819285714285714
0,0,0.0
0,0,0.0
1,1,0.9882380952380951
1,1,0.9258333333333333
1,1,1.0
1,1,0.9875
1,1,1.0
0,0,0.06200000000000001
1,1,0.9916666666666666
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.016428571428571428
0,0,0.0
1,1,1.0
1,1,0.9908333333333332
1,1,0.98425
0,0,0.0850952380952381
1,1,1.0
1,1,0.99875
1,1,0.9925
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.007083333333333333
0,1,0.6318214285714286
0,0,0.002833333333333333
0,0,0.01625
1,1,1.0
0,0,0.0
1,1,0.8149285714285713
1,1,1.0
0,0,0.03096428571428572
0,0,0.0
1,1,0.9362023809523811
1,1,1.0
1,1,1.0
0,0,0.020035714285714285
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.8587500000000001
0,0,0.005
0,0,0.01125
0,0,0.0
1,1,0.99875
1,1,0.9975
0,0,0.0
1,1,0.9615238095238096
0,0,0.00375
1,1,1.0
0,0,0.0
1,1,0.9983333333333333
1,1,0.991
1,1,0.99
0,0,0.006309523809523809
0,0,0.0
1,1,0.992
1,1,0.995
1,1,0.9744166666666666
0,0,0.0
1,1,0.9940000000000001
1,1,0.9704880952380951
1,1,0.9883333333333333
0,0,0.051083333333333335
1,1,0.995
1,1,1.0
0,0,0.0075
0,0,0.014166666666666666
1,1,1.0
1,1,0.6848809523809526
0,0,0.0026785714285714286
1,1,1.0
0,0,0.016583333333333332
1,1,0.9973214285714286
0,0,0.014166666666666666
0,0,0.004166666666666667
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.023797619047619047
1,1,0.9966666666666667
1,1,0.9983333333333333
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.98125
1,0,0.4943571428571429
1,1,0.7844047619047619
0,0,0.0
1,1,0.9983333333333334
1,1,0.9966666666666667
0,0,0.010333333333333332
0,0,0.0
0,0,0.0
1,1,0.978190476190476
1,1,1.0
0,0,0.0025
1,1,0.9749166666666667
1,1,0.9838333333333334
0,0,0.33193344155844157
1,1,1.0
0,1,0.727202380952381
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9645833333333332
0,0,0.0
1,1,0.995
0,0,0.0
1,1,1.0
1,1,0.9983333333333334
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.08077380952380953
1,1,1.0
1,1,0.99
1,1,0.9983333333333333
1,1,0.9933333333333334
1,1,1.0
1,1,0.971654761904762
1,1,1.0
0,0,0.07625
1,1,0.994375
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9688333333333332
0,0,0.005
1,1,0.996
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.006
0,0,0.0
0,0,0.48763690476190485
0,0,0.43167857142857147
0,0,0.011000000000000001
0,0,0.005
1,1,0.9983333333333334
0,0,0.06980952380952381
0,0,0.0
0,0,0.09508333333333333
1,1,1.0
1,1,1.0
0,0,0.2594761904761905
0,0,0.027833333333333335
1,1,1.0
1,1,1.0
1,1,0.9839583333333333
1,1,1.0
0,0,0.2984642857142857
0,0,0.0
1,1,0.99875
1,1,0.99
0,0,0.1919404761904762
1,1,0.8832142857142858
0,0,0.0
1,1,0.5400238095238095
1,1,1.0
0,0,0.01988095238095238
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.88075
1,1,1.0
0,0,0.00125
0,0,0.0
1,1,0.9792261904761902
0,0,0.0025
1,1,0.9958333333333332
1,1,1.0
1,1,0.8997857142857143
0,0,0.014375
1,1,0.98625
0,0,0.013333333333333332
0,0,0.0
0,0,0.0
0,1,0.5425952380952381
0,0,0.0
0,0,0.015
1,1,0.9783750000000001
1,1,1.0
1,1,1.0
1,1,0.652765873015873
0,0,0.1335
0,0,0.02730952380952381
1,1,0.9706666666666667
0,0,0.0
0,0,0.014642857142857141
1,1,0.995
1,0,0.012958333333333334
1,1,0.9890833333333333
1,1,0.9716666666666666
0,0,0.0105
0,0,0.02166666666666667
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.19492857142857145
0,0,0.05676190476190476
0,0,0.0125
1,1,1.0
1,0,0.22688095238095238
0,0,0.0029166666666666664
0,0,0.0
1,1,1.0
0,0,0.02375
1,1,1.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.0
1,1,0.995
0,0,0.005
1,1,0.97075
0,0,0.052214285714285706
1,1,0.98875
1,1,0.8965833333333333
0,0,0.0025
0,0,0.001
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.004166666666666667
0,0,0.0
0,0,0.0
0,0,0.009333333333333334
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,0,0.43147222222222226
0,0,0.07090476190476191
0,0,0.0
1,1,1.0
1,1,0.9357499999999999
0,0,0.0
1,1,1.0
0,0,0.0
0,1,0.8007738095238096
0,0,0.004
1,1,0.9679583333333333
0,0,0.06541666666666666
0,0,0.0
1,1,1.0
1,1,0.9141190476190476
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,1,0.8205833333333332
1,1,0.9720833333333334
1,1,1.0
0,0,0.0
0,0,0.0016666666666666666
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9833333333333333
1,1,1.0
1,1,0.9975
0,0,0.0075
0,0,0.075
0,0,0.0
0,1,0.5935892857142857
0,0,0.0
1,1,0.9925
0,0,0.07522619047619047
0,0,0.0025
1,1,0.9975
1,1,0.9966666666666667
0,0,0.0025
1,1,0.9966666666666666
0,0,0.32478571428571434
0,0,0.014166666666666668
1,1,0.9910833333333333
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9941666666666665
1,1,0.9049047619047619
1,1,0.9966666666666666
0,0,0.0
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9618333333333333
0,0,0.2598809523809523
1,1,0.9945
1,1,0.99625
0,0,0.0
0,0,0.0
0,0,0.43366666666666676
0,0,0.0
0,0,0.001875
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.985
0,0,0.004
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.03183333333333333
0,0,0.16562391774891772
0,0,0.0
1,1,1.0
0,0,0.007666666666666666
1,1,0.99125
1,1,0.9966666666666667
0,0,0.006309523809523809
0,0,0.014083333333333331
1,1,1.0
0,0,0.002
0,0,0.0
1,1,0.998
1,1,0.8489999999999998
1,1,1.0
0,1,0.6585833333333335
1,1,0.9766666666666667
1,1,0.9803333333333335
1,1,1.0
1,1,0.9945833333333333
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9883333333333333
1,1,1.0
0,0,0.006
1,1,1.0
1,1,0.9795833333333333
0,0,0.010833333333333332
0,0,0.032
1,1,0.995
0,0,0.002
0,0,0.07633333333333332
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.9983333333333333
1,1,1.0
1,1,0.998
0,0,0.0
1,1,0.988857142857143
1,1,0.9305416666666666
0,0,0.0
0,0,0.16694047619047617
1,1,0.7839404761904761
1,1,0.995
1,1,0.9975
1,1,1.0
1,1,1.0
1,1,1.0
0,1,0.6236785714285713
0,0,0.0
0,0,0.09647023809523808
0,0,0.0
1,1,1.0
0,0,0.025166666666666667
0,0,0.014833333333333334
1,1,0.9983333333333333
1,1,1.0
0,0,0.0
1,1,0.995
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,0.9267916666666666
0,0,0.0016666666666666666
0,0,0.0
0,0,0.09020238095238095
1,1,0.9889583333333333
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.8810357142857144
1,1,0.99
1,1,0.9945833333333334
1,1,1.0
1,1,1.0
0,0,0.0025
1,1,0.9983333333333333
1,1,0.9838571428571428
1,1,0.9844166666666666
1,1,0.9719166666666667
1,1,0.768154761904762
0,0,0.0
1,1,0.9458333333333334
1,1,0.9970833333333333
0,0,0.0
1,1,0.9699166666666668
0,0,0.04045238095238095
1,1,1.0
0,0,0.00125
0,0,0.0
0,0,0.0
1,1,0.9841666666666665
0,0,0.0
0,0,0.0
1,1,0.746928571428571
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.029845238095238095
1,1,1.0
0,0,0.042833333333333334
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9767083333333332
0,0,0.0
1,1,0.9770714285714286
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.979375
1,1,1.0
1,1,0.7793452380952379
0,0,0.0
0,0,0.0
1,1,0.998125
0,0,0.0008333333333333333
0,0,0.0
0,0,0.0
0,0,0.02914285714285714
0,0,0.001
1,1,0.9875833333333333
1,1,0.99125
1,1,1.0
1,1,0.9606190476190476
0,0,0.0
0,0,0.0
1,1,0.9636666666666668
1,1,0.9124166666666667
1,1,0.9958333333333332
0,0,0.0
1,1,0.9978571428571429
1,1,0.992
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.002
1,1,1.0
1,1,1.0
0,0,0.04533333333333333
0,0,0.0
1,1,0.995
1,1,1.0
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.2793333333333333
1,1,0.9668333333333333
1,1,0.9538333333333331
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.004464285714285714
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.003333333333333333
0,0,0.015
0,0,0.005
1,1,0.993
1,1,0.99875
1,1,0.880732142857143
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9958928571428572
1,1,1.0
1,1,0.9778690476190477
0,0,0.0
1,1,1.0
0,0,0.010166666666666668
0,0,0.014130952380952381
1,1,1.0
0,0,0.0
0,0,0.005
1,1,0.9941666666666668
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9970833333333334
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.8563333333333334
1,0,0.4453928571428571
1,1,0.99125
1,1,0.99125
0,0,0.0
1,1,0.9754166666666667
0,0,0.005
1,1,0.8074166666666668
1,1,0.9523333333333334
0,0,0.08672619047619047
0,0,0.0
0,0,0.04291666666666667
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9975
1,1,0.9839999999999999
0,0,0.0
1,1,0.9908333333333332
1,1,0.8915833333333333
1,1,1.0
0,0,0.0
1,1,0.9940000000000001
1,1,0.9971428571428572
0,0,0.0
0,0,0.00125
0,0,0.0
0,0,0.005
0,0,0.00475
1,1,0.985
1,1,1.0
1,1,1.0
1,1,0.995
0,0,0.0
1,1,0.9966666666666666
1,1,0.9846666666666667
1,1,0.9544285714285715
1,1,1.0
0,0,0.016488095238095236
0,0,0.01
0,1,0.8510198412698411
1,1,0.99
1,1,1.0
1,1,1.0
1,1,0.99875
1,1,1.0
1,1,0.9079166666666667
0,1,0.6408214285714285
1,1,0.9424166666666668
0,0,0.03333333333333333
1,1,0.9286785714285715
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,0,0.49163095238095245
0,0,0.003666666666666667
1,1,1.0
1,1,1.0
1,1,0.9905714285714285
0,0,0.0325
1,1,0.9966666666666667
0,0,0.0
0,0,0.014583333333333335
1,1,0.6696349206349206
0,0,0.0
0,0,0.023166666666666665
0,0,0.0
0,0,0.013333333333333332
0,0,0.0
1,1,0.980875
0,0,0.0
1,0,0.25401785714285713
1,1,0.8138333333333334
0,0,0.008333333333333333
0,0,0.002
1,0,0.07260714285714286
0,0,0.005833333333333333
1,1,0.96025
1,1,0.9455833333333333
0,1,0.9598988095238096
0,0,0.005
0,0,0.0
1,1,0.8533690476190476
1,1,1.0
1,1,0.9966666666666666
1,1,1.0
1,1,0.9923333333333333
1,1,0.8329523809523809
1,1,0.7222261904761905
0,0,0.005833333333333333
0,0,0.0
0,0,0.2935238095238095
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.8662142857142855
0,0,0.013000000000000001
1,1,0.995
1,1,0.99625
1,1,1.0
0,0,0.0
1,1,0.9334166666666666
0,0,0.0
1,1,1.0
1,1,0.9514761904761905
0,0,0.003
1,1,1.0
1,0,0.3600892857142858
1,1,1.0
1,1,0.5848333333333334
0,0,0.0
1,1,0.8896547619047618
0,0,0.0045000000000000005
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.8649761904761903
1,1,1.0
1,1,1.0
0,0,0.001
1,1,1.0
0,0,0.06741666666666667
0,0,0.47001785714285726
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.99
1,1,1.0
1,1,0.9972222222222222
0,0,0.0
1,1,0.951595238095238
1,1,1.0
1,1,0.99275
0,0,0.0016666666666666666
1,1,0.9879166666666667
0,0,0.00375
1,1,0.8951547619047617
1,1,0.99
1,1,0.9983333333333333
1,0,0.27312301587301585
1,1,0.9767380952380951
1,1,1.0
1,1,1.0
0,0,0.0
1,0,0.11271428571428573
0,0,0.0
0,0,0.0
0,0,0.04469047619047619
1,1,1.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.6844047619047618
1,1,1.0
0,0,0.00375
1,1,1.0
0,0,0.024761904761904763
0,0,0.001875
1,1,0.99775
0,0,0.0
0,0,0.0025
1,1,1.0
1,1,0.9931666666666666
1,1,1.0
1,1,0.9821666666666666
1,1,0.99
1,1,0.9201190476190477
0,0,0.0
1,1,0.9966666666666667
1,1,0.99
1,1,1.0
1,1,1.0
0,0,0.02383333333333333
0,0,0.0
1,1,0.9641071428571428
1,1,0.98625
1,1,0.997
0,0,0.0
0,0,0.0
0,0,0.000625
1,1,1.0
1,1,0.995
1,1,0.9990000000000001
1,1,1.0
0,0,0.00125
1,1,1.0
1,1,1.0
0,0,0.007833333333333333
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9975
0,0,0.021
1,1,0.995
0,0,0.0
1,1,0.99875
1,1,1.0
1,1,0.9925
1,1,1.0
1,1,0.9815
0,0,0.012916666666666667
1,1,1.0
0,0,0.025555555555555554
1,1,1.0
1,1,1.0
0,0,0.04016666666666666
0,0,0.15083333333333335
0,0,0.005
0,0,0.0
1,1,1.0
1,1,0.9933333333333333
1,1,1.0
1,1,0.998
0,0,0.04658333333333333
1,1,0.9931666666666666
1,1,1.0
0,0,0.13569047619047617
1,1,0.9983333333333333
1,1,1.0
1,1,0.9975
0,0,0.003333333333333333
1,1,0.995
1,1,0.9663928571428572
1,1,0.9709166666666667
0,0,0.0
1,1,0.9933333333333333
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.045
0,0,0.0
0,0,0.01308333333333333
0,0,0.10588888888888891
1,1,1.0
1,1,1.0
0,0,0.002
0,0,0.0
0,0,0.0
0,0,0.017083333333333336
1,1,0.9616666666666666
0,0,0.0
1,1,0.9856666666666666
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9697499999999999
1,1,0.99875
0,0,0.02804761904761905
0,0,0.0
0,0,0.0
0,0,0.021083333333333332
0,0,0.005
0,0,0.013583333333333334
0,1,0.6638571428571428
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9767500000000001
1,1,0.9537857142857143
1,1,1.0
0,0,0.0
1,1,0.9770833333333334
1,1,0.9728333333333333
1,1,0.9424999999999999
0,0,0.0
1,1,1.0
0,0,0.0030000000000000005
1,1,0.9925
0,1,0.9182500000000001
1,1,0.9990000000000001
1,1,0.9660833333333333
0,0,0.0
0,0,0.012916666666666665
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9722738095238096
0,0,0.00375
0,0,0.0
1,1,0.9094880952380952
0,0,0.0
0,0,0.3601309523809524
0,0,0.0
0,0,0.005
1,1,0.9681666666666666
1,1,1.0
0,1,0.8696785714285714
0,0,0.01
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.8442023809523809
0,0,0.014453463203463204
0,0,0.00125
1,1,0.99625
0,0,0.00375
0,0,0.0
0,0,0.0
0,1,0.5424166666666667
0,0,0.0
1,1,0.9719047619047619
1,1,0.99625
1,1,0.9363333333333332
1,1,1.0
1,1,0.6694702380952383
0,0,0.0
1,1,0.9903749999999999
1,1,0.9878809523809524
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9840833333333333
0,0,0.003333333333333333
1,1,0.9820833333333334
0,0,0.25916666666666666
0,0,0.0
1,1,0.8908214285714284
0,0,0.0
0,0,0.0125
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0977142857142857
0,0,0.0045000000000000005
1,1,1.0
1,1,1.0
1,1,0.98775
1,1,0.995
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0075
0,0,0.026444444444444448
0,0,0.0
0,0,0.0
0,0,0.4675714285714286
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.9915
0,0,0.4156785714285716
1,1,1.0
0,0,0.0245
0,0,0.0021428571428571425
1,1,1.0
1,1,1.0
1,1,0.9870833333333334
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9897499999999999
0,0,0.36876911976911964
0,0,0.0
1,1,0.9840000000000001
1,1,1.0
0,0,0.0
0,0,0.005
0,0,0.371125
1,1,1.0
0,0,0.0
1,1,0.9875
1,1,0.9890000000000001
1,1,0.9529761904761904
0,0,0.0
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.10122619047619043
0,0,0.0
1,1,0.99875
0,0,0.03883333333333333
0,1,0.7795595238095239
1,1,1.0
1,1,0.981
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0025
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9013333333333334
1,1,0.99
1,1,1.0
1,1,1.0
1,1,0.9896666666666667
1,1,1.0
0,0,0.0025
0,0,0.00625
0,0,0.013999999999999999
1,1,0.9911666666666668
1,1,0.6473333333333335
0,0,0.0
0,0,0.008095238095238095
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9779166666666665
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9933333333333334
1,1,0.9940714285714285
0,0,0.0
1,1,0.9983333333333333
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9738749999999999
0,0,0.0
1,1,1.0
1,0,0.2325
0,0,0.0
0,0,0.00125
0,0,0.005357142857142857
0,0,0.0016666666666666666
0,0,0.0
1,1,1.0
1,1,0.5490476190476188
0,0,0.0
0,0,0.0008333333333333333
0,0,0.024
1,1,0.99875
1,1,0.8934285714285715
1,1,0.9916666666666667
1,1,1.0
1,1,0.9983333333333334
0,0,0.0
1,1,0.9859523809523809
0,0,0.0
1,1,0.99
1,1,0.9633333333333333
0,0,0.005
0,1,0.8083690476190477
0,0,0.0
1,1,0.9966666666666666
1,1,0.9680357142857141
1,1,0.9941666666666668
1,1,1.0
0,0,0.0
1,1,0.9916666666666666
1,1,0.9891666666666669
1,1,0.97725
0,1,0.6937480158730156
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9456666666666667
1,1,0.9929166666666666
1,1,0.9983333333333333
1,1,1.0
0,0,0.005
0,0,0.01
1,1,0.9933333333333334
1,1,0.6935277777777776
0,0,0.06724999999999999
1,1,1.0
1,1,0.9983333333333333
0,0,0.14783333333333334
1,1,0.9913333333333333
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.998
0,0,0.006999999999999999
0,0,0.0
0,0,0.0
1,1,0.9983333333333334
1,1,1.0
1,1,0.98625
0,0,0.0
0,0,0.005
1,1,0.9954999999999999
0,0,0.002
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.47116666666666673
1,1,0.7992202380952381
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.8848154761904761
0,0,0.0095
1,1,0.5433095238095238
1,1,1.0
1,1,0.9899166666666668
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,0,0.38018253968253973
1,1,0.9622857142857142
1,1,1.0
0,0,0.010833333333333332
0,0,0.36723809523809536
1,1,0.9868333333333332
0,0,0.0
1,1,0.9739166666666668
1,1,0.9990000000000001
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0095
0,0,0.02075
0,0,0.0
0,0,0.003333333333333333
0,0,0.0
1,1,1.0
0,0,0.00125
0,0,0.01
1,1,0.978
1,1,0.855734126984127
1,1,0.9209583333333333
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.9333333333333335
0,1,0.5424404761904761
1,1,0.8222321428571427
0,0,0.0
0,0,0.06285714285714286
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.6082777777777778
1,1,0.995
0,0,0.050166666666666665
1,1,1.0
0,0,0.3372857142857143
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.00625
0,0,0.0
0,0,0.000625
1,1,1.0
1,1,0.9913333333333333
1,1,0.9990000000000001
0,0,0.0
1,1,0.9204523809523809
0,0,0.0
1,1,1.0
