y_true,y_pred,y_proba_pathogenic
1,1,0.9990061
1,1,0.9981679
1,1,0.9993979
1,1,0.9994647
1,1,0.9994048
0,0,0.006814244
0,0,0.0036650612
1,1,0.99936146
0,0,0.00948204
0,0,0.028767008
1,1,0.99889225
0,0,0.14927554
1,1,0.6420215
0,0,0.0088786995
1,1,0.9925585
1,1,0.99966574
1,1,0.9993843
1,1,0.9978823
0,0,0.0008267534
0,0,0.008161682
0,0,0.007673292
0,0,0.13369307
0,0,0.0037505324
0,0,0.007898136
1,1,0.8206411
0,1,0.89619744
1,1,0.9988844
1,1,0.9975777
0,1,0.6314964
0,0,0.005525501
0,0,0.0048506134
0,0,0.021339646
1,1,0.9994849
1,1,0.95668226
0,0,0.008224484
1,1,0.999019
0,0,0.00088261056
0,0,0.0011889102
0,0,0.0034492675
1,1,0.9991616
0,0,0.0031194182
0,0,0.00653111
1,1,0.9919922
0,0,0.0031393424
1,1,0.99715424
0,0,0.01326554
1,1,0.9981343
0,0,0.0088148825
0,0,0.0018251175
1,1,0.99986327
1,1,0.9210485
1,1,0.999516
0,0,0.0041059186
1,1,0.9963092
1,1,0.9993782
0,0,0.0035731737
1,1,0.90514845
1,1,0.9979861
0,0,0.004787048
0,0,0.004677234
0,0,0.002831139
1,1,0.99931026
1,1,0.9990152
1,1,0.92184013
0,0,0.0016042687
0,0,0.0065251947
0,0,0.0067978855
1,1,0.99984014
1,1,0.99963343
0,0,0.017997457
1,1,0.99899
1,1,0.92012805
1,1,0.9991524
0,0,0.011578918
0,0,0.007095128
1,1,0.9997545
0,0,0.04669358
0,0,0.14111483
1,1,0.99939895
1,1,0.9989215
0,0,0.0069567063
0,1,0.6403735
0,0,0.010158916
1,1,0.9992969
0,0,0.31323284
1,1,0.9934762
1,1,0.9965695
1,1,0.99823976
1,1,0.9969694
0,0,0.38655502
1,1,0.9233159
1,1,0.8825699
1,1,0.99246174
0,0,0.0020424626
0,0,0.0019817848
0,0,0.048300277
1,1,0.9995664
0,0,0.013301001
0,0,0.0030302093
0,0,0.0035418351
0,0,0.0034492675
1,1,0.99928623
1,1,0.9956905
1,1,0.98432136
1,0,0.08300694
0,0,0.008546876
1,1,0.9983329
1,1,0.9994966
0,0,0.00932208
0,0,0.003160775
0,0,0.007999932
1,1,0.999718
0,0,0.029023157
0,0,0.0024437844
0,0,0.0084701525
1,1,0.98084235
1,1,0.99985707
0,0,0.05437042
1,1,0.9804602
1,1,0.99716216
1,1,0.99938464
1,1,0.99966395
0,0,0.0014873332
1,1,0.9986223
1,1,0.99710447
1,1,0.9998042
0,0,0.0063595646
1,1,0.9998634
0,0,0.0027021475
0,0,0.0012273215
1,1,0.9992694
1,1,0.9406759
1,1,0.9996557
1,1,0.9995509
0,0,0.002930313
1,1,0.99912566
0,0,0.0048599374
0,0,0.0042413776
1,1,0.99737084
1,1,0.99843985
0,0,0.0022043642
0,0,0.006549526
1,1,0.9993309
1,1,0.9998647
1,1,0.9984251
0,0,0.0050824597
1,1,0.99888307
1,1,0.9967276
1,1,0.93869644
1,1,0.8389718
1,1,0.88733184
1,1,0.79364645
0,0,0.0040906584
0,0,0.006994314
0,0,0.024096457
1,1,0.97270703
1,0,0.003281434
1,1,0.9984101
1,1,0.99926716
0,0,0.0018983905
1,1,0.997591
1,1,0.99247026
0,0,0.0074619153
1,1,0.99732506
0,0,0.009288838
0,0,0.0033278577
0,1,0.5244327
1,1,0.9996444
0,0,0.005289158
1,1,0.9988954
0,0,0.019683447
0,0,0.0046644034
1,1,0.98960376
1,1,0.997131
0,0,0.0018718811
0,0,0.0024354719
0,0,0.012341621
1,1,0.9990068
1,1,0.6485522
1,1,0.9937348
1,1,0.9937348
0,0,0.0032181602
1,1,0.8990093
1,1,0.978945
0,1,0.84704006
0,0,0.00214277
1,1,0.99094474
1,1,0.9992724
0,0,0.0024446307
1,1,0.90314347
1,1,0.8948215
1,1,0.99929893
0,0,0.13025855
0,0,0.0032053571
1,1,0.9993735
0,0,0.022146944
1,1,0.9988458
0,0,0.0023961575
0,0,0.0023830067
1,1,0.99988353
1,1,0.9991289
0,0,0.0055023497
1,1,0.8474562
1,1,0.99906653
1,1,0.9992304
1,1,0.9978485
1,1,0.99785125
0,0,0.005785093
1,1,0.9996946
1,1,0.9511094
1,0,0.4766873
0,0,0.0043877517
0,0,0.0068647754
1,1,0.9992694
0,0,0.0058034975
0,0,0.0027621659
1,1,0.9986112
1,1,0.9960764
1,1,0.9978758
0,0,0.0031236398
1,1,0.99884295
1,1,0.99792564
0,0,0.005081295
0,0,0.0028729732
1,1,0.9986708
0,0,0.0022739712
1,1,0.9252152
0,0,0.02151587
1,1,0.99880147
1,1,0.99581933
1,1,0.8320518
0,0,0.021579528
1,1,0.99698037
1,1,0.9997936
0,0,0.0023331528
1,1,0.9951847
1,1,0.999393
0,0,0.0024285263
0,1,0.7614589
0,0,0.0026731726
0,0,0.02779722
1,1,0.99904543
1,1,0.9903604
1,1,0.96708214
0,0,0.06894499
1,1,0.9914904
0,0,0.00029806158
1,1,0.8978724
1,1,0.99954283
0,0,0.00847127
0,0,0.0023678986
0,0,0.0022497762
0,0,0.18201378
1,1,0.98626757
1,1,0.9693689
0,0,0.0030841422
1,1,0.67463917
0,0,0.01081505
0,0,0.0006035897
1,1,0.8487696
0,0,0.0043877517
1,1,0.9989575
1,1,0.9692104
0,0,0.004642644
0,0,0.0006810088
0,0,0.0030375768
1,1,0.999592
1,1,0.9997379
0,1,0.5481191
1,1,0.90766704
1,1,0.99963915
0,0,0.17032762
1,1,0.99961203
1,1,0.9665677
0,0,0.0026572417
1,1,0.99935204
0,0,0.0039357757
1,1,0.98395157
1,1,0.9990753
0,0,0.13326332
1,1,0.9879942
0,0,0.0011359558
1,1,0.9989569
1,1,0.99371827
0,0,0.0029027122
1,1,0.99947387
1,1,0.9988048
1,1,0.930428
1,1,0.99898905
0,0,0.0017575752
0,0,0.01704904
0,0,0.003727755
0,0,0.041246828
1,1,0.99941707
1,1,0.9972362
0,0,0.11928978
0,0,0.0018016308
1,1,0.9834062
0,0,0.020519847
1,0,0.13392839
1,1,0.99925786
1,1,0.9983917
1,1,0.99963677
0,0,0.00993891
0,0,0.0020004686
0,0,0.013103444
1,1,0.9991767
1,1,0.99896145
0,1,0.6094881
0,0,0.006604497
1,1,0.9989992
1,1,0.9993767
0,0,0.006433322
1,1,0.9976115
0,0,0.0022739084
0,0,0.014688975
1,0,0.011229905
0,0,0.008161682
1,1,0.9992555
1,1,0.99967134
1,1,0.998466
1,1,0.9991399
1,1,0.9712782
0,0,0.009224833
1,1,0.9808512
0,0,0.030503104
0,0,0.009485897
0,0,0.004039378
1,1,0.923527
0,0,0.022488216
1,1,0.9973558
1,1,0.998665
0,0,0.0024137993
0,0,0.0022739084
0,0,0.00077551807
1,1,0.7369463
1,1,0.9975083
1,1,0.9990676
1,1,0.9982284
1,1,0.99733573
0,0,0.0031062562
0,0,0.014964795
1,0,0.07789819
1,1,0.9896771
0,0,0.0059834714
1,1,0.9967456
0,0,0.0012303536
0,0,0.0083441585
0,0,0.0029876984
1,1,0.99678874
0,0,0.0024612304
0,0,0.003448802
0,0,0.00342165
1,1,0.92540014
0,0,0.000992356
0,0,0.0036267494
0,0,0.0022784707
0,0,0.0024315224
0,0,0.0022043642
1,1,0.9988937
0,0,0.016738173
0,0,0.0033159887
1,1,0.9329904
1,1,0.5707472
1,1,0.8759491
1,1,0.9993673
0,0,0.003073622
0,0,0.009257625
1,1,0.9990683
1,1,0.9478486
0,0,0.0033253233
0,0,0.003597802
1,1,0.99389774
0,1,0.6896576
1,1,0.9916965
0,0,0.016613942
0,0,0.0019576587
0,0,0.0073296037
0,1,0.58446157
0,0,0.0045004305
0,0,0.0011359558
0,0,0.004364288
1,1,0.99956506
1,1,0.9994012
1,1,0.9986123
0,0,0.0018898633
1,1,0.99964976
1,1,0.99860317
0,0,0.00860586
0,0,0.0062723216
1,1,0.9765891
1,1,0.8999433
1,1,0.9999304
1,1,0.99428576
1,1,0.99978656
0,0,0.011152388
1,1,0.99886984
1,1,0.99906975
0,0,0.0046211234
1,1,0.99970514
0,0,0.011521609
0,0,0.0063603274
1,1,0.999508
1,1,0.9556031
1,1,0.97876245
0,0,0.00558914
1,1,0.9993311
1,1,0.9986106
1,1,0.9988147
0,0,0.0022429908
0,0,0.007294428
0,0,0.010473271
0,0,0.0027646902
0,1,0.70886755
0,0,0.0076717786
0,0,0.018944379
1,1,0.99958247
0,0,0.0033253233
1,1,0.72215265
1,1,0.9990447
0,0,0.018390534
0,0,0.0026042229
1,1,0.9680454
1,1,0.9898726
1,1,0.99940336
0,0,0.0037185804
1,1,0.98896956
1,1,0.9966455
0,0,0.011562225
0,0,0.0011538557
1,1,0.9804817
0,0,0.009684186
0,0,0.03498228
0,0,0.0014681387
1,1,0.99942267
1,1,0.99986184
0,0,0.004787048
1,1,0.9708803
0,0,0.0036247736
1,1,0.99928325
0,0,0.010138539
1,1,0.9993973
1,1,0.9996766
1,1,0.99959356
0,0,0.004039921
0,0,0.0060921805
1,1,0.99850994
1,1,0.9994018
1,1,0.93319196
0,0,0.00797846
1,1,0.9997236
1,1,0.9865529
1,1,0.9993424
0,0,0.009658319
1,1,0.9985403
1,1,0.9997423
0,0,0.004209189
0,0,0.0048506134
1,1,0.9997608
1,1,0.7697598
0,0,0.022627238
1,1,0.9977527
0,0,0.0051202592
1,1,0.9975305
0,0,0.003602545
0,0,0.0055348
0,0,0.0050854604
0,0,0.0010446516
1,1,0.99918896
1,1,0.9996147
0,0,0.009077695
1,1,0.99535525
1,1,0.99947685
0,0,0.0047801016
0,0,0.0022618284
0,0,0.015772853
1,1,0.9995339
1,1,0.51194966
1,1,0.8904606
0,0,0.0045996737
1,1,0.9977786
1,1,0.9998248
0,0,0.0064466363
0,0,0.005033689
0,0,0.0067978855
1,1,0.99066424
1,1,0.9995797
0,0,0.0097261835
1,1,0.9862467
1,1,0.9160452
0,0,0.025820024
1,1,0.9810543
0,1,0.65412945
0,0,0.0040906584
0,0,0.0043390556
1,1,0.99955446
1,1,0.94881326
0,0,0.0042436197
1,1,0.9993782
0,0,0.0026548884
1,1,0.99890554
1,1,0.9983877
1,1,0.9992489
0,0,0.0044193016
0,0,0.0020205143
0,0,0.018806146
1,1,0.99936646
1,1,0.9996687
1,1,0.99955815
1,1,0.99963987
1,1,0.9992489
1,1,0.89528
1,1,0.99918574
0,0,0.014883045
1,1,0.99969244
1,1,0.9994722
1,1,0.9981001
0,0,0.008961741
1,1,0.8924568
0,0,0.0032034486
1,1,0.9996784
0,0,0.0051406035
0,0,0.0055023497
1,1,0.979388
0,0,0.002204343
0,0,0.005416144
0,0,0.0031546014
0,0,0.0018664553
0,0,0.2349936
0,0,0.36573452
0,0,0.0063221157
0,0,0.0032398785
1,1,0.9909376
0,0,0.005640408
0,0,0.003608748
0,0,0.010843778
1,1,0.9974125
1,1,0.99963343
0,0,0.18228674
0,0,0.00255903
1,1,0.9912307
1,1,0.9997639
1,1,0.98474216
1,1,0.99692744
0,0,0.01975304
0,0,0.0017015841
1,1,0.9997826
1,1,0.9991731
0,0,0.025897782
1,1,0.9897065
0,0,0.0011474737
1,1,0.50934666
1,1,0.99963653
0,0,0.011693814
0,0,0.008259309
1,1,0.9977506
1,1,0.9994553
1,1,0.97043973
1,1,0.99683577
0,0,0.0042822305
0,0,0.0026042229
1,1,0.9952195
0,0,0.0097261835
1,1,0.99037665
1,1,0.99938357
1,1,0.9484851
0,0,0.006376515
1,1,0.99899477
0,0,0.01472438
0,0,0.0029547291
0,0,0.00605884
0,0,0.3937288
0,0,0.0025262295
0,0,0.03014165
1,1,0.9746548
1,1,0.99890673
1,1,0.99804664
1,1,0.5101211
0,0,0.007136917
0,0,0.002720614
1,1,0.99336076
0,0,0.003489012
0,0,0.0029216185
1,1,0.9982722
1,0,0.021148767
1,1,0.9539751
1,1,0.96450084
0,0,0.011996681
0,0,0.0029247594
1,1,0.99906605
1,1,0.9987256
0,0,0.0074376957
0,0,0.016981782
0,0,0.014256025
0,0,0.003942865
1,1,0.9989467
1,0,0.09696412
0,0,0.013489878
0,0,0.0048218695
1,1,0.9976775
0,0,0.0078109247
1,1,0.99979764
0,0,0.0004793484
0,0,0.000920122
0,0,0.003413014
1,1,0.9992945
0,0,0.003639009
1,1,0.948887
0,0,0.07707049
1,1,0.9995314
1,1,0.7401681
0,0,0.006573376
0,0,0.0038778968
0,0,0.0035869363
0,0,0.0025576416
0,0,0.002097552
0,0,0.00068359094
0,0,0.006396707
0,0,0.007834533
0,0,0.0031754212
0,0,0.004481453
1,1,0.99922454
0,0,0.008260814
0,0,0.01207002
1,0,0.21931998
0,0,0.017821958
0,0,0.0049903393
1,1,0.9926044
1,1,0.8855022
0,0,0.0036267494
1,1,0.9992205
0,0,0.01251687
0,1,0.8249243
0,0,0.0023638469
1,1,0.9618342
0,0,0.0051065194
0,0,0.000920122
1,1,0.9981232
1,1,0.92102486
1,1,0.98395157
0,0,0.0029027122
0,0,0.0047737677
1,1,0.9843424
0,0,0.0069133155
1,1,0.9997836
0,1,0.8593494
1,1,0.9888481
1,1,0.9979752
0,0,0.008422689
0,0,0.0036812082
1,1,0.99981934
0,0,0.0038423757
1,1,0.9993685
1,1,0.9988393
1,1,0.99970967
1,1,0.9998086
0,0,0.005913036
0,0,0.0018399731
0,0,0.0049286014
0,1,0.78670096
0,0,0.003260879
1,1,0.9998271
0,0,0.0025220744
0,0,0.00254078
1,1,0.9994974
1,1,0.97795266
0,0,0.020612786
1,1,0.99938
0,0,0.17272912
0,0,0.0015623168
1,1,0.99302375
0,0,0.009531062
1,1,0.9988908
0,0,0.0040675853
1,1,0.9845256
1,1,0.9638028
1,1,0.9989857
0,0,0.0011889102
1,1,0.99364626
0,0,0.0011840352
1,1,0.99812883
0,0,0.008732719
1,1,0.91187817
0,0,0.011085681
1,1,0.9995721
1,1,0.9987913
0,0,0.0058636065
0,0,0.011629469
0,0,0.4436968
0,0,0.0014063308
0,0,0.0073047555
0,0,0.0014469629
1,1,0.99971515
1,1,0.99228776
0,0,0.004032493
0,0,0.0038423757
0,0,0.00053501915
1,1,0.99954563
1,1,0.9989151
0,0,0.0059677404
1,1,0.9926044
0,0,0.0027935717
0,0,0.0043449765
0,0,0.0116624
0,0,0.043369535
0,0,0.23304757
0,0,0.0029571
1,1,0.9998087
0,0,0.0042599496
1,1,0.9818147
1,1,0.9972384
0,0,0.004039921
0,0,0.009777198
1,1,0.9993305
0,0,0.006057284
0,0,0.0018519916
1,1,0.99685067
1,1,0.88571066
1,1,0.9991172
0,1,0.5252694
1,1,0.96898144
1,1,0.9693853
1,1,0.9995233
1,1,0.9942848
0,0,0.0029571
1,1,0.99145526
0,0,0.0019682597
0,0,0.006465949
1,1,0.9933294
1,1,0.9924091
1,1,0.9992161
0,0,0.005785093
1,1,0.99507785
1,1,0.9847595
0,0,0.018272903
0,0,0.0052086436
1,1,0.9987942
0,0,0.005818547
0,0,0.004319382
0,0,0.0033133738
0,0,0.0031872175
0,0,0.004412526
1,1,0.99959666
1,1,0.98473907
1,1,0.99937373
0,0,0.0011359558
1,1,0.99774855
1,1,0.99830544
0,0,0.0033232097
0,0,0.06575318
1,1,0.9270905
1,1,0.99922454
1,1,0.9983064
1,1,0.9982297
1,1,0.9992009
1,1,0.9992424
0,1,0.5332454
0,0,0.0025411148
0,0,0.037122097
0,0,0.0023562517
1,1,0.9996774
0,0,0.0047663497
0,0,0.004471533
1,1,0.9555054
1,1,0.99938846
0,0,0.0034693188
1,1,0.9998677
1,1,0.99740547
0,0,0.009684186
0,0,0.0022209014
0,0,0.007967029
1,1,0.89193267
0,0,0.010131722
0,0,0.002269759
0,0,0.017681248
1,1,0.9936737
0,0,0.0042413776
1,1,0.99867463
1,1,0.99939
1,1,0.84668094
1,1,0.99941194
1,1,0.96387047
1,1,0.9993782
1,1,0.99879766
0,0,0.0037861716
1,1,0.9995117
1,1,0.9700224
1,1,0.92340755
1,1,0.98854625
1,1,0.7665848
0,0,0.0016478811
1,1,0.99944705
1,1,0.99951637
0,0,0.00095419015
1,1,0.99010897
0,0,0.033193503
1,1,0.9983309
0,0,0.003448802
0,0,0.0032053571
0,0,0.0028292346
1,1,0.9951213
0,0,0.0037300258
0,0,0.0021187337
1,1,0.8173605
1,1,0.99884295
1,1,0.9983394
0,0,0.0041262214
0,0,0.001506178
1,1,0.9992378
0,0,0.00847129
0,0,0.002664044
0,0,0.0006810088
0,0,0.004265232
0,0,0.0067301895
1,1,0.99882704
1,1,0.8184236
0,0,0.0015877064
1,1,0.9725136
1,1,0.9992085
1,1,0.97497296
1,1,0.9991208
0,0,0.009224205
1,1,0.9974038
1,1,0.9978987
1,1,0.9975319
1,1,0.99895513
1,1,0.7286516
0,0,0.0036247736
0,0,0.0032342933
1,1,0.9956364
0,0,0.010463738
0,0,0.009536506
0,0,0.0022860374
0,0,0.033368863
0,0,0.0029571
1,1,0.9995301
1,1,0.99968433
1,1,0.9995171
1,1,0.8635876
0,0,0.0029979283
0,0,0.028592307
1,1,0.96149564
1,1,0.98736864
1,1,0.99953234
0,0,0.000920122
1,1,0.9993293
1,1,0.97894543
1,1,0.99736905
1,1,0.9984169
0,0,0.0020899922
0,0,0.002664044
0,0,0.010252681
1,1,0.99857855
1,1,0.9997352
0,0,0.0052086436
0,0,0.004014522
1,1,0.99971706
1,1,0.99954695
0,0,0.0044686943
0,0,0.0069008404
1,1,0.99925405
0,0,0.0060902755
1,1,0.9990964
1,1,0.9993011
0,0,0.002011728
1,1,0.99977225
0,0,0.27676186
1,1,0.9131556
1,1,0.93745124
0,0,0.002930313
0,0,0.0046066544
0,0,0.0024051918
0,0,0.009163607
0,0,0.0020631785
0,0,0.0013039396
0,0,0.0053809322
0,0,0.005525501
0,0,0.004364288
0,0,0.0032157458
0,0,0.006890512
1,1,0.9940653
1,1,0.99259263
1,1,0.8685148
1,1,0.99880564
0,0,0.006015314
0,0,0.004474491
1,1,0.9705878
1,1,0.9996476
1,1,0.9625718
0,0,0.0009875209
1,1,0.99987864
0,0,0.003916953
0,0,0.0060194377
1,1,0.99949634
0,0,0.0022294861
0,0,0.004067483
1,1,0.9992567
1,1,0.99942964
0,0,0.003693627
0,0,0.0029429246
1,1,0.9578105
0,0,0.0021170962
1,1,0.9982495
0,0,0.007294428
1,1,0.99920815
1,1,0.9994456
1,1,0.9532805
1,0,0.36899084
1,1,0.99561644
1,1,0.99626297
0,0,0.0006579314
1,1,0.9080651
0,0,0.0033253233
1,1,0.7850564
1,1,0.8734302
0,0,0.026455145
0,0,0.003971357
0,0,0.020883167
1,1,0.9989973
0,0,0.0075134076
0,0,0.00433164
0,0,0.0009849773
1,1,0.99911875
0,0,0.002984507
1,1,0.99967015
1,1,0.9883116
0,0,0.0053317375
1,1,0.9807999
1,1,0.9082971
1,1,0.9982297
0,0,0.006875089
1,1,0.9998448
1,1,0.9988135
0,0,0.015164624
0,0,0.004555809
0,0,0.019746106
0,0,0.008917653
0,0,0.014811192
1,1,0.9969195
1,1,0.9992324
1,1,0.9994473
1,1,0.99874383
0,0,0.0035555316
1,1,0.9963045
1,1,0.93527555
1,1,0.999655
1,1,0.99971455
0,0,0.010991409
0,0,0.010134616
0,1,0.9411491
1,1,0.99930155
1,1,0.99959666
1,1,0.9989613
1,1,0.99559754
1,1,0.99805033
1,1,0.83271486
0,1,0.5088498
1,1,0.98768127
0,0,0.048382495
1,1,0.8928974
0,0,0.004088297
0,0,0.0062152045
0,0,0.0037524768
1,1,0.99982435
1,1,0.83072907
0,0,0.0020755266
1,1,0.9991042
1,1,0.99793446
1,1,0.9975318
0,0,0.008150052
1,1,0.9995828
0,0,0.005358043
0,0,0.0044869427
1,1,0.69467074
0,0,0.0044988026
0,0,0.014889967
0,0,0.0020418745
0,0,0.0046281694
0,0,0.01207002
1,1,0.9361738
0,0,0.002296112
1,0,0.40930733
1,1,0.91448885
0,0,0.0046338355
0,0,0.008953563
1,0,0.10078565
0,0,0.0044201114
1,1,0.99471056
1,1,0.98675853
0,1,0.95891535
0,0,0.005043246
0,0,0.005656772
1,1,0.7892899
1,1,0.9988488
1,1,0.995453
1,1,0.9994649
1,1,0.99909544
1,1,0.96048796
1,1,0.7492637
0,0,0.010024492
0,0,0.004317512
0,0,0.37507826
0,0,0.0106962
0,0,0.0048320806
0,0,0.005173002
1,1,0.7519466
0,0,0.044503458
1,1,0.99942315
1,1,0.98624426
1,1,0.99989736
0,0,0.0025841922
1,1,0.9091544
0,0,0.0060921805
1,1,0.9995042
1,1,0.8670119
0,0,0.019467525
1,1,0.9992723
1,0,0.18056238
1,1,0.99883264
1,0,0.26200575
0,0,0.0035550366
1,1,0.93899673
0,0,0.0034994422
0,0,0.0010568307
1,1,0.9996822
0,0,0.0004422252
1,1,0.7747703
1,1,0.99674016
1,1,0.9995009
0,0,0.02382996
1,1,0.99959856
0,0,0.03969432
0,0,0.085093014
1,1,0.99874926
1,1,0.99832135
0,0,0.0095300805
1,1,0.9995627
1,1,0.9980743
1,1,0.9981212
0,0,0.009082144
1,1,0.9551823
1,1,0.9995413
1,1,0.9995333
0,0,0.004995352
1,1,0.9682624
0,0,0.0039388575
1,1,0.9791997
1,1,0.98905903
1,1,0.9987055
1,0,0.39279526
1,1,0.9543362
1,1,0.99934214
1,1,0.9995401
0,0,0.0014397413
1,0,0.10799305
0,0,0.0040592626
0,0,0.0009653805
0,0,0.008700331
1,1,0.9990889
1,1,0.9982893
0,0,0.004905222
0,0,0.0017466082
0,0,0.0040252875
0,0,0.0045721475
1,1,0.99853325
0,0,0.003974521
1,1,0.7595613
1,1,0.99972636
0,0,0.0036750415
1,1,0.9995577
0,0,0.0041072173
0,0,0.0016591003
1,1,0.999681
0,0,0.008562467
0,0,0.0072608697
1,1,0.9996101
1,1,0.9904467
1,1,0.999468
1,1,0.939357
1,1,0.98626757
1,1,0.9020849
0,0,0.0012964328
1,1,0.99942964
1,1,0.9995004
1,1,0.99439806
1,1,0.9989724
0,0,0.040419657
0,0,0.0051579517
1,1,0.9994209
1,1,0.99947006
1,1,0.99917185
0,0,0.0032156114
0,0,0.0029876984
0,0,0.0023826656
1,1,0.9991154
1,1,0.9991999
1,1,0.99957675
1,1,0.99731714
0,0,0.0017968
1,1,0.99542904
1,1,0.9971922
0,0,0.008099003
0,0,0.010392923
0,0,0.0020803043
1,1,0.9993888
1,1,0.9996885
1,1,0.9983064
0,0,0.008899898
1,1,0.99971896
0,0,0.0016018426
1,1,0.9993536
1,1,0.99991214
1,1,0.9987814
1,1,0.9996171
1,1,0.93165195
0,0,0.008195131
1,1,0.9992834
0,0,0.012213228
1,1,0.999348
1,1,0.99954575
0,0,0.017183408
0,0,0.06639833
0,0,0.0059834714
0,0,0.0005025815
1,1,0.9993888
1,1,0.9991616
1,1,0.99727744
1,1,0.9978173
0,0,0.014024216
1,1,0.995314
1,1,0.9976592
0,0,0.14884813
1,1,0.99958414
1,1,0.9997763
1,1,0.99153405
0,0,0.007993237
1,1,0.9996673
1,1,0.9954678
1,1,0.9875644
0,0,0.003601248
1,1,0.99687743
1,1,0.99937916
0,0,0.003974521
1,1,0.99918026
0,0,0.017841492
0,0,0.002283632
0,0,0.0076848986
0,0,0.027862836
1,1,0.9952577
1,1,0.9996141
0,0,0.0043398985
0,0,0.003630784
0,0,0.0034151312
0,0,0.00522572
1,1,0.99157834
0,0,0.0030654168
1,1,0.9996592
1,1,0.9941772
0,0,0.0059834714
1,1,0.9997415
1,1,0.99917954
1,1,0.99906904
0,0,0.02446222
0,0,0.0045458595
0,0,0.0024798291
0,0,0.0048218695
0,0,0.0020628034
0,0,0.0030917136
0,1,0.72498935
1,1,0.99950504
1,1,0.9997292
0,0,0.0038834987
0,0,0.009234989
1,1,0.9682768
1,1,0.92594326
1,1,0.99927694
0,0,0.0034176852
1,1,0.97266746
1,1,0.99942434
1,1,0.84548026
0,0,0.0018926348
1,1,0.99922454
0,0,0.0029424417
1,1,0.9981863
0,1,0.889708
1,1,0.99886155
1,1,0.9740011
0,0,0.0043371343
0,0,0.013767483
1,1,0.9992555
0,0,0.006355631
0,0,0.0059525194
1,1,0.9979305
1,1,0.87053394
0,0,0.0063871164
0,0,0.0034921684
1,1,0.9111686
0,0,0.0017502634
0,0,0.43438444
0,0,0.0029770373
0,0,0.005090285
1,1,0.99953437
1,1,0.99775237
0,1,0.8049236
0,0,0.0062967427
1,1,0.9986929
1,1,0.99809736
1,1,0.9993279
1,1,0.71099067
0,0,0.0071491357
0,0,0.009224205
1,1,0.9995278
0,0,0.0037913604
0,0,0.0009875209
0,0,0.005816625
0,1,0.5980638
0,0,0.0084999865
1,1,0.99632025
1,1,0.99655885
1,1,0.86384904
1,1,0.9992555
1,1,0.6268233
0,0,0.0018044371
1,1,0.9993741
1,1,0.99853945
0,0,0.0035869363
1,1,0.999498
0,0,0.0035576303
0,0,0.005410201
1,1,0.990236
0,0,0.0028860865
1,1,0.9917216
0,0,0.087580316
0,0,0.0014649795
1,1,0.80785316
0,0,0.0011359558
0,0,0.0038641747
0,0,0.0018231354
1,1,0.9996774
0,0,0.003630784
0,0,0.006804595
0,0,0.008672599
1,1,0.9989354
1,1,0.99983215
1,1,0.98054355
1,1,0.99830127
0,0,0.0058344123
1,1,0.9995128
1,1,0.99911207
0,0,0.0036538022
0,0,0.06362897
0,0,0.026562981
0,0,0.008548222
0,0,0.36130348
1,1,0.9987888
0,0,0.0027861095
0,0,0.0032998445
1,1,0.97358626
1,1,0.9889397
0,0,0.4413744
1,1,0.99779487
0,0,0.042568315
0,0,0.00981889
1,1,0.99973744
1,1,0.99880564
1,1,0.9980975
0,0,0.004768637
0,0,0.0026731726
0,0,0.002236348
1,1,0.98716474
0,0,0.012129228
0,0,0.011946652
1,1,0.9682719
1,1,0.99715424
0,0,0.0032576988
0,0,0.0037176814
0,0,0.16201319
1,1,0.98667765
0,0,0.0011417984
1,1,0.9986083
1,1,0.9994923
1,1,0.8561098
0,0,0.0051760627
1,1,0.997983
1,1,0.9998568
1,1,0.9995561
0,0,0.0021128533
0,0,0.002930313
1,1,0.99944323
0,0,0.0055275243
0,1,0.7780619
1,1,0.9993319
1,1,0.9655132
0,0,0.0074706892
0,0,0.009833923
1,1,0.9998385
1,1,0.9984471
0,0,0.0027715256
0,0,0.0018231579
0,0,0.008088866
0,0,0.0069179265
1,1,0.9977355
1,1,0.83749694
1,1,0.9969195
1,1,0.99446684
1,1,0.9994862
1,1,0.97034734
1,1,0.9996942
0,0,0.005595977
0,0,0.004628349
0,0,0.00628039
1,1,0.9618879
1,0,0.4399314
0,0,0.0033058913
0,0,0.0034692872
1,1,0.99378926
1,1,0.98964745
1,1,0.9984101
0,0,0.005640408
1,1,0.9615264
1,1,0.9956327
1,1,0.97489697
1,1,0.9987834
1,1,0.99779737
1,1,0.9969236
0,0,0.0018009088
1,1,0.9994966
1,1,0.9986583
1,1,0.99953365
1,1,0.9994696
0,0,0.009230069
0,0,0.0045996737
0,0,0.0010806513
1,1,0.9887734
0,0,0.004175297
1,1,0.99954563
1,0,0.21219537
0,0,0.003895966
0,0,0.0027366427
0,0,0.005067061
0,0,0.008284375
0,0,0.0027142598
1,1,0.99920076
1,1,0.6462483
0,0,0.01081505
0,0,0.0049956245
0,0,0.0056555253
1,1,0.99832255
1,1,0.94554144
1,1,0.997203
1,1,0.99938107
1,1,0.99947375
0,0,0.0022739084
1,1,0.99113375
0,0,0.010689581
1,1,0.99941516
1,1,0.8896002
0,0,0.0032887738
0,1,0.7342212
0,0,0.0072983135
1,1,0.9854563
1,1,0.8619339
1,1,0.9995214
1,1,0.9995128
0,0,0.001746333
1,1,0.9983917
1,1,0.9859505
1,1,0.9994413
0,1,0.66628903
