y_true,y_pred,y_proba_pathogenic
0,0,0.0018027623544182953
0,0,4.8529032592344685e-05
1,1,0.9598615189908679
1,1,0.9999949790758826
1,1,0.9998427518049202
1,1,0.9997352848902494
1,1,0.9869231337508776
0,0,0.012824825011429385
0,0,0.002113415354635461
0,0,0.0005117262354584868
1,1,0.9999380677173759
1,1,0.9812029368729182
1,1,0.9681252466936546
1,1,0.9999867621557822
1,1,0.6219150200659053
1,1,0.9999264567241508
1,1,0.9909197034541819
1,1,0.8959520997347772
1,1,0.9997366324966044
1,1,0.9951188135175543
0,0,0.006965565092834918
0,0,0.001408258855273346
1,1,0.9999502054892959
1,1,0.9998197377300876
0,0,0.017748877524448845
0,0,0.007503139886475853
1,1,0.9998716265400213
1,1,0.999919140281938
0,0,0.0006160355499043837
1,1,0.9931249600541182
0,0,0.002811833606627497
0,0,0.19652923375402423
0,0,0.0002445724883967011
0,0,0.014691938118032172
0,0,0.018268069686741297
0,0,0.001538711224245847
1,1,0.9999743008648077
0,0,0.016674788445079233
1,1,0.996795571599618
0,0,0.002778744311400601
1,1,0.7875450000576933
1,1,0.9821194412486035
0,0,0.0004798338983255649
1,1,0.9999286133457184
0,0,0.003453244084997664
1,1,0.9319166201280127
1,1,0.999958497495551
1,1,0.9999392950794618
0,0,0.002308751338035048
0,0,0.0023843901572403003
1,1,0.9999951860213497
1,1,0.9988861134880687
1,1,0.9493747302164279
1,1,0.9951582241929483
0,0,0.05172695208673147
1,1,0.8021516755535836
0,0,0.0011168379100786059
0,0,0.004637589542084933
1,1,0.9999525120669228
0,0,0.0016855585960107626
0,0,0.00042211413462764797
0,0,0.0007851203322514185
1,1,0.999947412062963
1,1,0.9997702428570203
1,1,0.999804716815431
0,0,0.043757223673591306
0,0,0.0029206659513204216
1,1,0.9606039443708801
0,0,0.005639438309428959
0,0,0.001207465676852151
0,0,0.014113228830472137
1,1,0.9994095381860166
0,0,0.0010030111055682907
1,1,0.9998782831635399
0,0,0.0006532076626927787
1,1,0.9999960894743932
0,0,0.0005370832710624353
1,1,0.9996143363338584
1,1,0.9994193731741339
1,1,0.9840215095660279
0,0,0.0026804706473435354
1,1,0.9999571584395633
0,0,0.002879344208794553
0,0,0.017347151049151036
1,1,0.9999937897516586
0,0,0.0006562551688727847
1,1,0.999729789539604
1,1,0.9639216746191579
1,1,0.9994933270455131
1,1,0.8838990260778341
0,0,0.0030033872411959466
1,1,0.9977718481493273
1,1,0.9861360810806311
0,0,0.00453266489348153
1,1,0.9994237395892723
1,1,0.9999535052237605
1,1,0.8390173276786271
0,0,0.000744587707838849
1,1,0.9295683802065031
0,0,0.004383107731956577
1,1,0.9799108505355302
0,0,0.0019109285644598117
1,1,0.9380155667708638
1,1,0.9999976054444553
1,1,0.9998809701104282
0,0,0.0017172555037887312
0,0,0.0008910421935169663
1,1,0.9999529548186049
1,1,0.9997298805066511
0,0,0.019499624312767087
0,0,0.002028327548100836
0,0,0.0009234795442766601
1,1,0.9987562932455741
1,1,0.9334199065939154
0,0,0.0025286093912468633
0,0,0.0008349582232822063
0,0,0.0008350781332435707
1,1,0.9999440245994566
1,1,0.9999399755071228
1,1,0.999311937779191
1,1,0.9985228585713198
0,0,0.00014094598976300236
0,0,0.0008892995325395635
1,1,0.9996282228838611
1,1,0.9999804756358656
1,1,0.9992918778022294
1,1,0.9996729573023558
1,1,0.9925847266930694
1,1,0.9854212357628536
1,1,0.8285302373525366
0,0,0.0013858107551233715
1,1,0.9996489907791327
1,1,0.9998844566527115
1,1,0.9994531047441132
1,1,0.9988603142436091
0,0,0.29665060470338384
0,0,0.038324303002614905
0,0,0.006602462001848852
1,1,0.9794896010011763
0,0,0.00011419130562419313
0,0,0.0017432710746962613
0,0,0.0017282985583374217
0,0,0.00461236801851785
1,1,0.995789377886501
1,1,0.9992623617457537
0,1,0.7876994585680611
0,0,0.0005543067458020655
1,1,0.9639217933110994
0,0,0.006401511350630823
0,0,0.004912596220321342
0,0,0.010130159980515831
1,1,0.9999537100708391
1,1,0.9878723558238497
1,1,0.9999945819906921
1,1,0.9897202871883635
0,0,0.0003977316571455292
1,1,0.7530529902143945
1,1,0.9974335750768883
1,1,0.6232273076989405
0,0,7.502973717934253e-05
0,0,0.0017204988238307556
0,0,0.0012817739005922606
0,0,0.00047614675331361363
0,0,0.00040719494527326726
1,1,0.9999727135786485
1,1,0.9997837402202084
1,1,0.9878770482511328
0,0,0.0013263310471451446
1,1,0.9999303657927079
1,1,0.9772036628797252
0,0,0.0016430267452666209
1,1,0.9998961070858848
1,1,0.9482789703188313
0,0,0.0015489139981151104
1,1,0.9995829731170301
1,1,0.9950836764235781
0,0,8.316347825837415e-05
0,0,0.03323694871659288
0,0,0.000753431560444765
1,1,0.9999887980379341
0,0,0.004161051564327608
0,0,0.004144947544488352
0,0,0.004435495556344262
0,0,0.0010345111588170783
1,1,0.9957732888206862
0,0,0.0005015670325804323
1,1,0.997603967981071
0,0,0.002548310981688348
1,1,0.9998403403256865
0,0,0.0016797265676769528
0,0,0.0025208358650676208
1,1,0.9522607866884714
0,1,0.9770732803553048
0,0,0.00010677928782423308
1,1,0.9998693769441191
1,1,0.948542872301639
0,0,0.00024072959744161212
0,0,6.591632506885813e-05
0,0,0.00018183695633406231
1,1,0.9998340261888873
1,1,0.9853363346130107
0,0,0.0008635393506224965
0,0,0.0010884594615495323
0,1,0.9045081435965444
0,0,0.015412026191760382
0,0,0.0006178463589935774
1,1,0.9998541419253256
1,1,0.9998283108101848
0,0,0.015608278694009456
0,0,0.00165095150302944
1,1,0.9994448496242238
0,0,0.00684049881609192
0,0,0.0005004438906492628
0,0,0.1525588127456826
1,1,0.9999771091245204
1,1,0.9981001050519804
0,0,0.0008480907109551028
1,1,0.9998104520030997
1,1,0.9811549864411547
1,1,0.9999885103916875
0,0,0.0009518218264715577
0,0,0.0009196101485141117
1,1,0.9880416484984879
1,1,0.999767883129923
0,0,0.001439722425999677
1,1,0.9999661130680296
0,0,0.0013293530741982547
1,1,0.999789133177998
1,1,0.9761141753644056
1,1,0.9710422146335155
1,0,0.2851123695186084
0,0,0.0086084863214131
1,1,0.9999519332776212
1,1,0.9981974751388561
0,0,0.001872003671628888
1,1,0.9992819182640492
0,0,0.0018457079551753076
0,0,0.0035972513976488545
1,1,0.9999372200994509
0,0,0.0016341506544801721
0,0,0.0018846162665390788
0,0,0.007996697151813115
1,1,0.9994764498926287
0,0,0.0018954502339342753
1,1,0.5928470217868302
1,1,0.9993621265398649
1,1,0.982468311588634
0,0,0.21100675813716085
1,1,0.9997482304530598
0,0,0.002824841843931763
0,0,0.010410850658226983
0,0,0.0005491524331244737
0,0,0.003764723967645977
1,1,0.92322314894833
0,0,0.007123326355617763
0,0,0.02256134833831927
1,0,0.2043534011123179
1,1,0.5903360378208229
1,1,0.9999661494262561
1,1,0.8065099794953539
1,1,0.9073243171211368
0,0,0.0006729560028911396
1,1,0.9997291563810626
1,1,0.9999507706876102
1,1,0.8980453657970219
0,0,0.008411852954010686
0,0,0.03480407060807002
0,0,0.0011624560516143997
1,1,0.9994416486083345
1,1,0.9998395131070775
0,0,0.0023630865995575897
0,0,0.001537319868173267
0,0,0.020183299601976776
0,0,0.0004359163140308253
1,1,0.993497126598401
0,0,0.03494881511994735
0,0,0.0006906016783639929
1,1,0.9999535646975956
0,0,0.0024483124757262408
0,0,0.005539782592871996
0,0,0.0016076083751212745
0,0,0.0019015035374450359
0,0,0.005099541757090772
0,0,0.0028215233924505463
1,1,0.9947625219186034
0,0,0.001048170473809091
1,1,0.999285179294921
0,0,0.015575365036104906
0,0,0.002594180372152128
1,1,0.9999312664015286
0,0,0.00010677928704892084
0,0,0.21066716692022475
1,1,0.9965644053785755
1,1,0.9999541166363508
1,1,0.9091379684432144
0,0,0.10613457180128903
1,1,0.9974333586862947
1,1,0.9978983767765314
1,1,0.9708957767446854
0,0,0.0020390482603024253
0,0,0.0013746810255342013
1,1,0.9999538138807426
1,1,0.9991293597544377
1,1,0.9732785222790923
0,0,0.20451992146120268
0,0,7.072561420677748e-05
0,0,0.0032498957872157024
1,1,0.999994989931141
1,1,0.9996376565855003
1,1,0.9999140949998138
1,1,0.999866098157022
0,0,0.001347243706061864
1,1,0.9999866165566365
1,1,0.9977186090876905
1,1,0.9968633956413945
1,1,0.9997336763607418
1,1,0.9999322489404112
1,1,0.9997783898113604
0,0,0.000865919575132354
0,0,0.011094277747031622
1,1,0.9999972043589075
0,0,0.00033518222978766936
0,0,0.002816383946681063
1,1,0.999835662382465
0,0,0.37320981347458937
1,1,0.8728509249833107
0,0,0.0016054905994916486
1,1,0.9945524044844749
1,1,0.9999547345540731
1,1,0.9999171133645824
1,1,0.999965344166129
0,0,0.00021413510975709188
0,0,0.0005476244328515439
0,0,0.0013297203564232528
0,0,0.10829285528789165
0,0,0.12811641243940622
0,0,0.006661495536410949
1,1,0.8734708564830668
0,1,0.8240502117110302
1,1,0.9950229860796675
1,1,0.9872232185246979
0,1,0.8099203414406531
0,0,0.0022833213412204183
0,0,0.0021095920589788405
0,0,0.0098019654511027
1,1,0.9999842046949795
1,1,0.9930748213678997
0,0,0.002437087221520507
1,1,0.999708868119983
0,0,0.00013301528860676785
0,0,0.0001453884393142367
0,0,0.0009643459043760044
1,1,0.9999345327147346
0,0,0.002718117550363774
0,0,0.0014429615997315543
1,1,0.9820078515479286
0,0,0.0018072907208559806
1,1,0.9998614529062715
0,0,0.0016757355026576135
1,1,0.9992655796682781
0,0,0.0027952104132328735
0,0,0.004544636232989086
1,1,0.9999906173658106
1,1,0.9944324773904937
1,1,0.9993599617758441
0,0,0.013227760614387856
1,1,0.9559662879401948
1,1,0.9954411054591704
0,0,0.001600235112552939
1,1,0.8946907171332095
1,1,0.9935342114359275
0,0,0.011757477372195105
0,0,0.0004764734503185869
0,0,0.0007584377695247939
1,1,0.9999768689267408
1,1,0.9998828563330835
1,1,0.9601284326733388
0,0,0.00010351893310042906
0,0,0.0009028441472033625
0,0,0.008007227505738993
1,1,0.9999877012491355
1,1,0.999876147644678
0,0,0.003366897342706552
1,1,0.9991072134061896
1,1,0.7439044983525831
1,1,0.9980726168591083
0,0,0.008789300927560448
0,0,0.002990688878989681
1,1,0.9992442480285333
0,0,0.017312451853213562
0,0,0.20590488809904403
1,1,0.999929457522723
1,1,0.9966354106006091
0,0,0.037566676809790756
0,1,0.7792947859371493
0,0,0.005878030443511379
1,1,0.9999377432865145
0,0,0.4309538867661609
1,1,0.9959206451794166
1,1,0.9996729754684369
1,1,0.9985014106775134
1,1,0.9999478410211102
0,1,0.6035459786876434
1,1,0.8488487718191469
1,1,0.934451837700117
1,1,0.9859079285662607
0,0,0.0005419767550977169
0,0,0.00865223563053967
0,0,0.17062676583401656
1,1,0.9996512321926824
0,0,0.012752224972077996
0,0,0.00064738969480679
0,0,0.0021366602049016346
0,0,0.0009305116933013582
1,1,0.999856846708886
1,1,0.9981183798058362
1,1,0.8687964675583112
1,0,0.1786656815713124
0,0,0.000988050779505777
1,1,0.9999319974744194
1,1,0.9997108776250949
0,0,0.0028581476020856
0,0,0.001293635656349624
0,0,0.000543298576506787
1,1,0.9998910338179354
0,0,0.01387210334540392
0,0,0.0018110643403702604
0,0,0.004992101622122371
1,1,0.9756252606970379
1,1,0.9999885090197722
0,0,0.2381382069539363
1,1,0.8967625940573364
1,1,0.9990861164367735
1,1,0.999969177357681
1,1,0.999995419203528
0,0,9.876532892028364e-05
1,1,0.9999223600367957
1,1,0.9999125346291643
1,1,0.9999936230469143
0,0,0.0021055665760267126
1,1,0.9999743010259107
0,0,0.00018832936035734283
0,0,0.0005499615246360863
1,1,0.999022830005963
1,1,0.963813671665283
1,1,0.9999519774168714
1,1,0.9998051330724859
0,0,0.002658041574191372
1,1,0.9948185933533364
0,0,0.0014447214427636237
0,0,0.07815187638277703
1,1,0.9998807346896625
1,1,0.9993716592860583
0,0,0.003990455255331022
0,0,0.000998710247654642
1,1,0.9998834530279621
1,1,0.9999941406234885
1,1,0.9952257468364689
0,0,0.0047372966185879935
1,1,0.999749968541205
1,1,0.999954097552446
1,1,0.9473643437257272
1,1,0.9437375268392815
1,1,0.7446683719406232
1,1,0.9176312014315757
0,0,0.0015627241642588343
0,0,0.004213716049525802
0,0,0.02719507885699097
1,1,0.9074294054703673
1,0,0.012781417783382503
1,1,0.9994031420929625
1,1,0.9998983555037193
0,0,4.6022145118421566e-05
1,1,0.9986775310616733
1,1,0.9855226289606416
0,0,0.003928112907247558
1,1,0.9940435570051526
0,0,0.006634890640768126
0,0,6.499305164108784e-05
0,0,0.3022923918342751
1,1,0.9999771930006157
0,0,0.0015318482749618054
1,1,0.9995050893922066
0,0,0.0043549695465188555
0,0,0.0007269116928596142
1,1,0.7804641475323103
1,1,0.9932610633996672
0,0,0.006585263072892245
0,0,0.0002441917081641015
0,0,0.0023559442621202795
1,1,0.999875697108543
1,1,0.8575716901920738
1,1,0.9631852143920808
1,1,0.9631854446687577
0,0,0.0015077701633886913
1,1,0.9797868835584373
1,1,0.9873145091734382
0,0,0.4964455979437342
0,0,0.0006003035336529063
1,1,0.9405822544305282
1,1,0.9994291010577376
0,0,0.0011150586029399113
1,1,0.9704119008425958
1,1,0.9906940747689011
1,1,0.9997002683220602
0,0,0.17911020513552411
0,0,0.001652504518852696
1,1,0.9999624426383656
0,0,0.009015499955755584
1,1,0.9985562379045111
0,0,0.007646590950819725
0,0,0.0017847594152087753
1,1,0.999837964832261
1,1,0.99997611519847
0,0,0.0019437908111513123
1,1,0.9428226705037495
1,1,0.9999053617281272
1,1,0.9998596456780257
1,1,0.9999179823385875
1,1,0.9998739784620585
0,0,0.00012850727672445033
1,1,0.9999439294869552
1,1,0.8883252667494976
1,1,0.896594571722123
0,0,0.0025583924911346412
0,0,0.0005684097615474504
1,1,0.9990227915618699
0,0,0.0004917701775243953
0,0,0.0009564545463440103
1,1,0.9998735327234995
1,1,0.9999454849228647
1,1,0.9964083767788042
0,0,0.0016527264166922863
1,1,0.9969377226537812
1,1,0.9998381951289289
0,0,0.0007897208478750015
0,0,0.004325318032439749
1,1,0.982421917890101
0,0,0.0013594937643074145
1,1,0.9577904142554754
0,0,0.010473180736715418
1,1,0.9999510209325833
1,1,0.9996199937727697
1,1,0.9856087556765547
0,0,0.0004503525498091792
1,1,0.9978168162829082
1,1,0.9998129016055983
0,0,0.008258052496918277
1,1,0.9989667043365688
1,1,0.999611534051825
0,0,0.00163206611282829
0,1,0.8302489797597512
0,0,0.004082265484076971
0,0,0.002325857071618395
1,1,0.9999645828362695
1,1,0.9941307213313552
1,1,0.9443234734263976
0,0,0.05990695780210229
1,1,0.9906140654703547
0,0,8.172656574908549e-05
1,1,0.9899045531713333
1,1,0.9996143345032749
0,0,0.013756462046143648
0,0,0.0018846154633517188
0,0,0.0007668400148380148
0,0,0.20070195989111894
1,1,0.9527281134582284
1,1,0.9766791605179058
0,0,6.04829463370913e-05
1,1,0.8155874882388489
0,0,0.015854521682111915
0,0,7.308788993769156e-05
1,1,0.7011715941004665
0,0,0.00034472578371764665
1,1,0.9964865813189189
1,1,0.9207150655809319
0,0,0.0014814971485221276
0,0,4.284279708099172e-05
0,0,0.002487957909386586
1,1,0.9997537973970663
1,1,0.9995695340996087
0,0,0.259044264101478
1,1,0.8914219230284501
1,1,0.9999579149317014
0,0,0.26362359850456923
1,1,0.9999793790550869
1,1,0.9586783387044477
0,0,0.0034560462696293223
1,1,0.9999206545237642
0,0,0.0007928294700283422
1,1,0.9854211416218022
1,1,0.9996819977001744
0,0,0.024423775931123094
1,1,0.9921145519258162
0,0,0.00010679438708780943
1,1,0.9998335032688342
1,1,0.9992327423616395
0,0,0.0015952681156412396
1,1,0.9999302488752827
1,1,0.9998753211996366
1,1,0.9890007927309065
1,1,0.9998840725524126
0,0,0.002478910916160392
0,0,0.004170834959134601
0,0,0.0016898761953090488
0,0,0.10555502893708368
1,1,0.9992684130858316
1,1,0.9996350077336688
0,0,0.446280184087291
0,0,9.770613318471272e-05
1,1,0.9437218996633454
0,0,0.0005513950751925404
1,0,0.3269913921799875
1,1,0.9952077213068552
1,1,0.9993473979046361
1,1,0.9998821109824539
0,0,0.0023768533190770213
0,0,0.0021810010762779502
0,0,0.014154435864558208
1,1,0.9997331300795214
1,1,0.9999040188503939
0,0,0.3250615300844269
0,0,0.0011502433136800871
1,1,0.9999659960034577
1,1,0.9997462433059187
0,0,0.0008648624483724923
1,1,0.9996340873914464
0,0,0.011772270425489952
0,0,0.024547806022453354
1,0,0.004124946155929182
0,0,0.0003914638091712481
1,1,0.996394930046337
1,1,0.9999590150906661
1,1,0.9969669124804461
1,1,0.9929403599688005
1,1,0.9239243420560276
0,0,0.009011346189215346
1,1,0.9810477862638862
0,0,0.0020504427430416295
0,0,0.0006213798030945022
0,0,0.0014064238173654262
1,1,0.7972092743036601
0,0,0.0023763184816916363
1,1,0.9994774021700509
1,1,0.9997244434801035
0,0,0.0017719940938672395
0,0,0.0011437919597302424
0,0,0.0005643736842568562
1,1,0.8725818858583259
1,1,0.9993527366545389
1,1,0.9997479888098149
1,1,0.9997513673486629
1,1,0.9997504331177514
0,0,0.0013264373925293666
0,0,0.0007648221359092632
1,0,0.31691088071462825
1,1,0.9605211483318663
0,0,0.0013174222545063157
1,1,0.9998467655189515
0,0,0.00011176078287724314
0,0,0.0009319973381377747
0,0,0.0028793447779618406
1,1,0.9906961039734199
0,0,0.006799770434164541
0,0,0.021118936789101088
0,0,0.043744916017956964
1,1,0.8068371921826522
0,0,6.314629626222747e-05
0,0,0.0034996925452642487
0,0,0.002330885553437935
0,0,0.0013864838738316323
0,0,0.003990522405522484
1,1,0.9998217914535417
0,0,0.006456548039165392
0,0,0.00015147496610031508
1,1,0.9822882069861624
1,1,0.7841446028577561
1,1,0.9785688071437244
1,1,0.999907766688068
0,0,0.00021958081246727622
0,0,0.002942628415722279
1,1,0.9999058408833482
1,1,0.9579467850123214
0,0,0.001504020734045925
0,0,0.001232678113125027
1,1,0.9926667094672469
0,1,0.7959077777719568
1,1,0.9445864554806495
0,0,0.07694406026540633
0,0,0.0014530585473436367
0,0,0.006109663835934657
0,0,0.30212203762366385
0,0,0.000621267748988827
0,0,0.00010678958074409841
0,0,0.001225126914649477
1,1,0.9999433970702654
1,1,0.9998922199175003
1,1,0.9997213455714837
0,0,0.013623529136643671
1,1,0.9995992368157194
1,1,0.9994263734671077
0,0,0.0002508057514789128
0,0,0.0034885715259799555
1,1,0.9850877312163286
1,1,0.9041978554091811
1,1,0.9999983302933174
1,1,0.998872937166426
1,1,0.9999981904513662
0,0,0.02493530243242593
1,1,0.999793862806874
1,1,0.9999254493796709
0,0,0.0006875230030589891
1,1,0.9998402890480135
0,0,3.731994802853234e-05
0,0,3.386192103531538e-05
1,1,0.999119753872677
1,1,0.9874646015839766
1,1,0.9129359321684128
0,0,0.0010609761370890681
1,1,0.9993472121878223
1,1,0.999896650134992
1,1,0.9997701763297423
0,0,0.0014367542012557594
0,0,0.038631459401921864
0,0,0.0015967819769337826
0,0,0.0018381350142884542
0,1,0.6484005423092656
0,0,0.0006459938056766445
0,0,0.0029659377170281006
1,1,0.9999466810000128
0,0,0.002333719429321519
1,1,0.942454081243931
1,1,0.9997301106768052
0,0,0.00265321477774876
0,0,0.0010903511494965014
1,1,0.9818383688010012
1,1,0.9986440893895451
1,1,0.9995095937333075
0,0,0.002153433359214595
1,1,0.9351754485217165
1,1,0.9960612810628899
0,0,0.0014589782563534093
0,0,0.00013847217846964192
1,1,0.8060533848839223
0,0,0.003497768194733459
0,0,0.004912595666547007
0,0,0.0006041097223204448
1,1,0.999612626310649
1,1,0.9999949776995289
0,0,0.0008332880949064025
1,1,0.9924451437178147
0,0,0.007296523280543176
1,1,0.9998941493805452
0,0,0.0017391633937303697
1,1,0.9999232850142782
1,1,0.9999803818632027
1,1,0.9997854061995108
0,0,0.001338243194957525
0,0,0.003181143210572388
1,1,0.9999827954204451
1,1,0.9999238613896853
1,1,0.9683818774226568
0,0,0.00043167499881932293
1,1,0.9998853007666454
1,1,0.9398404536887769
1,1,0.9999607859224372
0,0,0.0067711387708662705
1,1,0.9994044237336738
1,1,0.9999435796705783
0,0,0.06548363331776375
0,0,0.00137206175102001
1,1,0.9999902802875984
1,1,0.9836438997127218
0,0,0.0045610538041266505
1,1,0.9894276562913846
0,0,0.018606262603123286
1,1,0.9997195662291967
0,0,0.00532389197525521
0,0,0.003810831181743819
0,0,0.000788885289092533
0,0,0.002382107854143862
1,1,0.9999490975185085
1,1,0.9999388615725074
0,0,0.0021154134879290253
1,1,0.9999698235698209
1,1,0.9999975126150822
0,0,0.0011506714425535678
0,0,0.0008349247328445256
0,0,0.00323484988329705
1,1,0.999838249206322
1,1,0.8998428218204851
1,1,0.9949953550420518
0,0,0.0004931241014501837
1,1,0.9997010229562125
1,1,0.99998627479475
0,0,0.013446896142967155
0,0,0.00176256488261792
0,0,0.00800737661615475
1,1,0.9621294076961533
1,1,0.9999431038167005
0,0,0.0056433193981236555
1,1,0.9868464439547662
1,1,0.8977952935042355
0,0,0.034118672204038594
1,1,0.9936878151913209
0,0,0.4617736084666798
0,0,0.0006678682248205013
0,0,0.001244397865842237
1,1,0.9996057159584253
1,1,0.972568224534232
0,0,7.883648566052986e-05
1,1,0.9993827404057182
0,0,0.004599587067787418
